herd,year,est,sd,season_int,name,value,season
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,cooler.winter_scale,-1.6221802046948424,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,warm.dry.summer_scale,0.44324328665756973,10
Narrow Lake,2016,0.19230769230769232,0.07078487258360254,1,start.spring_scale,-0.33735069531399314,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.all,0.766534000912514,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.hum,0.7593089747377619,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.nat,0.00722502617475206,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,grow.seas.length,161.80902777777774,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,snow.depth,396.0234375,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,cooler.winter,380.9284678008168,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,warm.dry.summer,30.09345262815739,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,start.spring,147.63237847222226,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.all_scale,2.6229121034276295,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.hum_scale,2.6478409528501814,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,dist.nat_scale,-0.5434904673020212,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,grow.seas.length_scale,1.1557284994740102,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,snow.depth_scale,-0.6584155438559726,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,cooler.winter_scale,-0.4682569745711224,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,warm.dry.summer_scale,-1.0128573763667943,10
Narrow Lake,2014,0.05405405405405406,0.03620887173281533,1,start.spring_scale,-1.2451969025153822,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.all,0.7774470455581937,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.hum,0.770836129829146,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.nat,0.0066109157290477,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,grow.seas.length,146.83203125,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,snow.depth,391.2287326388889,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,cooler.winter,304.5694687118308,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,warm.dry.summer,97.52362529507708,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,start.spring,166.44270833333331,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.all_scale,2.6806314171060617,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.hum_scale,2.7080593502569683,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,dist.nat_scale,-0.573999426455854,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,grow.seas.length_scale,0.4432567040578259,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,snow.depth_scale,-0.6788333482101483,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,cooler.winter_scale,-1.051627470577057,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,warm.dry.summer_scale,0.3611295869853343,10
Narrow Lake,2012,0.0588235294117647,0.0392156862745098,1,start.spring_scale,0.23555831083379733,10
Narrow Lake,2010,0,0,1,dist.all,0.7870110606994237,10
Narrow Lake,2010,0,0,1,dist.hum,0.7803330290745153,10
Narrow Lake,2010,0,0,1,dist.nat,0.00667803162490843,10
Narrow Lake,2010,0,0,1,grow.seas.length,151.80772569444449,10
Narrow Lake,2010,0,0,1,snow.depth,264.00824652777806,10
Narrow Lake,2010,0,0,1,cooler.winter,349.493000088203,10
Narrow Lake,2010,0,0,1,warm.dry.summer,37.40668026532781,10
Narrow Lake,2010,0,0,1,start.spring,168.53211805555551,10
Narrow Lake,2010,0,0,1,dist.all_scale,2.731215686472216,10
Narrow Lake,2010,0,0,1,dist.hum_scale,2.7576715961542515,10
Narrow Lake,2010,0,0,1,dist.nat_scale,-0.5706651139723082,10
Narrow Lake,2010,0,0,1,grow.seas.length_scale,0.6799558277907272,10
Narrow Lake,2010,0,0,1,snow.depth_scale,-1.2205899464792351,10
Narrow Lake,2010,0,0,1,cooler.winter_scale,-0.7084189019205759,10
Narrow Lake,2010,0,0,1,warm.dry.summer_scale,-0.8638398218199085,10
Narrow Lake,2010,0,0,1,start.spring_scale,0.4000373158192122,10
Narrow Lake,2009,0,0,1,dist.all,0.7905346452251992,10
Narrow Lake,2009,0,0,1,dist.hum,0.783514322532012,10
Narrow Lake,2009,0,0,1,dist.nat,0.00702032269318719,10
Narrow Lake,2009,0,0,1,grow.seas.length,141.31597222222226,10
Narrow Lake,2009,0,0,1,snow.depth,492.97612847222194,10
Narrow Lake,2009,0,0,1,cooler.winter,454.0555459016439,10
Narrow Lake,2009,0,0,1,warm.dry.summer,36.179851760277295,10
Narrow Lake,2009,0,0,1,start.spring,167.81987847222226,10
Narrow Lake,2009,0,0,1,dist.all_scale,2.749851996239007,10
Narrow Lake,2009,0,0,1,dist.hum_scale,2.7742908219885893,10
Narrow Lake,2009,0,0,1,dist.nat_scale,-0.5536601203365773,10
Narrow Lake,2009,0,0,1,grow.seas.length_scale,0.18085185727473116,10
Narrow Lake,2009,0,0,1,snow.depth_scale,-0.24555153382325423,10
Narrow Lake,2009,0,0,1,cooler.winter_scale,0.09042216386846823,10
Narrow Lake,2009,0,0,1,warm.dry.summer_scale,-0.8888382209866236,10
Narrow Lake,2009,0,0,1,start.spring_scale,0.3439695868659426,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.all,0.7964475556391974,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.hum,0.7894272329459889,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.nat,0.00702032269320851,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,grow.seas.length,145.625,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,snow.depth,458.8524305555558,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,cooler.winter,411.99591730847237,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,warm.dry.summer,110.67987975681768,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,start.spring,140.36675347222226,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.all_scale,2.7811254989157455,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.hum_scale,2.805180142581294,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,dist.nat_scale,-0.5536601203355181,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,grow.seas.length_scale,0.38583693232883143,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,snow.depth_scale,-0.39086412512674257,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,cooler.winter_scale,-0.23090664723381027,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,warm.dry.summer_scale,0.6292072353441225,10
Narrow Lake,2008,0.17647058823529413,0.06027618097623293,1,start.spring_scale,-1.8171492380899301,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.all,0.7982932427717752,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.hum,0.7912762758730926,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.nat,0.00701696689868258,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,grow.seas.length,149.65538194444449,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,snow.depth,405.88932291666623,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,cooler.winter,261.3440549241301,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,warm.dry.summer,60.288916547394855,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,start.spring,170.78819444444446,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.all_scale,2.7908873754604064,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.hum_scale,2.8148396293257516,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,dist.nat_scale,-0.5538268359464257,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,grow.seas.length_scale,0.5775665260992192,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,snow.depth_scale,-0.6164025891375194,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,cooler.winter_scale,-1.3818626934354181,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,warm.dry.summer_scale,-0.397581274638,10
Narrow Lake,2007,0.09090909090909093,0.04149413314433076,1,start.spring_scale,0.5776363743805366,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.all,0.8020181749846547,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.hum,0.7948334183468312,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.nat,0.00718475663782347,10
Narrow Lake,2006,0.1,0.05222329678670935,1,grow.seas.length,151.63975694444449,10
Narrow Lake,2006,0.1,0.05222329678670935,1,snow.depth,256.28776041666646,10
Narrow Lake,2006,0.1,0.05222329678670935,1,cooler.winter,252.31434492982552,10
Narrow Lake,2006,0.1,0.05222329678670935,1,warm.dry.summer,39.86893332134806,10
Narrow Lake,2006,0.1,0.05222329678670935,1,start.spring,158.46050347222226,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.all_scale,2.810588617213431,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.hum_scale,2.833422308002146,10
Narrow Lake,2006,0.1,0.05222329678670935,1,dist.nat_scale,-0.5454910547629443,10
Narrow Lake,2006,0.1,0.05222329678670935,1,grow.seas.length_scale,0.671965374119702,10
Narrow Lake,2006,0.1,0.05222329678670935,1,snow.depth_scale,-1.2534669179513185,10
Narrow Lake,2006,0.1,0.05222329678670935,1,cooler.winter_scale,-1.4508482283561739,10
Narrow Lake,2006,0.1,0.05222329678670935,1,warm.dry.summer_scale,-0.8136678666603532,10
Narrow Lake,2006,0.1,0.05222329678670935,1,start.spring_scale,-0.3928034217558945,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.all,0.8039343338075141,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.hum,0.7967495771697836,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.nat,0.00718475663773054,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,grow.seas.length,161.48090277777774,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,snow.depth,368.44270833333337,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,cooler.winter,319.5218242522333,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,warm.dry.summer,91.68526645981964,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,start.spring,151.62152777777774,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.all_scale,2.820723219952191,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.hum_scale,2.8434324113260194,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,dist.nat_scale,-0.5454910547675612,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,grow.seas.length_scale,1.1401192411399146,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,snow.depth_scale,-0.7758655117649486,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,cooler.winter_scale,-0.9373938743784413,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,warm.dry.summer_scale,0.24216461018421698,10
Narrow Lake,2005,0.05555555555555555,0.05255029460705095,1,start.spring_scale,-0.9311697868483823,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.all,0.803803457810904,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.hum,0.7966187011731755,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.nat,0.00718475663772855,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,grow.seas.length,142.14539930555551,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,snow.depth,437.56553819444383,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,cooler.winter,333.4244188813164,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,warm.dry.summer,47.491616367540864,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,start.spring,169.17664930555551,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.all_scale,2.820031014161179,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.hum_scale,2.8427487089977106,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,dist.nat_scale,-0.5454910547676599,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,grow.seas.length_scale,0.22030859361924698,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,snow.depth_scale,-0.4815123748371252,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,cooler.winter_scale,-0.8311802830362324,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,warm.dry.summer_scale,-0.6583447120991259,10
Narrow Lake,2002,0.12962962962962962,0.04300701215255954,1,start.spring_scale,0.45077502300727695,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.all,0.8101794679052524,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.hum,0.7872426105399257,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.nat,0.02293685736532669,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,grow.seas.length,149.54383680555551,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,snow.depth,457.9609375,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,cooler.winter,309.1292900925988,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,warm.dry.summer,99.71656873429951,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,start.spring,167.63585069444449,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.all_scale,2.8537538604063135,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.hum_scale,2.7937675729412432,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,dist.nat_scale,0.23707208358466936,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,grow.seas.length_scale,0.5722602041523072,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,snow.depth_scale,-0.3946604653225867,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,cooler.winter_scale,-1.0167911671637924,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,warm.dry.summer_scale,0.40581397051410995,10
Narrow Lake,1999,0.11666666666666668,0.03921916139124053,1,start.spring_scale,0.32948286104254954,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.all,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.hum,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.nat,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,grow.seas.length,145.3602108854077,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,snow.depth,529.4918592029823,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,cooler.winter,330.6974428904274,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,warm.dry.summer,48.19056713264184,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,start.spring,174.64180493099664,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.all_scale,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.hum_scale,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.nat_scale,NA,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,grow.seas.length_scale,0.37324063002413743,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,snow.depth_scale,-0.09005269343422244,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,cooler.winter_scale,-0.8520139418764601,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,warm.dry.summer_scale,-0.6441025827779168,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,start.spring_scale,0.8809938306459085,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.all,0.3211116365073729,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.hum,0.3147070970666553,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.nat,0.00640453944071761,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,grow.seas.length,142.43200496200905,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,snow.depth,661.402077841534,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,cooler.winter,345.9147938169146,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,warm.dry.summer,148.83862518053562,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,start.spring,154.44813149325498,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.all_scale,0.2670642163151022,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.hum_scale,0.32521994661301357,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.nat_scale,-0.5842521844003321,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,grow.seas.length_scale,0.23394273222982595,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,snow.depth_scale,0.47167469427705627,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,cooler.winter_scale,-0.7357558234648259,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,warm.dry.summer_scale,1.406746676167509,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,start.spring_scale,-0.7086586337389252,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.all,0.32372732224186174,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.hum,0.3172509561938648,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.nat,0.00647636604799695,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,grow.seas.length,138.8125290742747,10
