herd,year,est,sd,season_int,name,value,season
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.hum.es_scale,1.2914200468250596,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,dist.cuts_scale,1.3618849641854327,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,grow.seas.length_scale,0.24401040735264548,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,snow.depth_scale,-0.0865280388029151,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,cooler.winter_scale,-0.8585072734662903,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,warm.dry.summer_scale,-1.4079686228590036,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,start.spring_scale,-0.7145962585883049,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,rain.on.snow_scale,0.6094798799425508,10
North Cariboo,2021,0.12787212787212787,0.03521059293977411,1,greenness_scale,NA,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.hum,0.30181919490103704,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.nat,0.01366106864288274,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.all,0.3154802635439198,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.hum.es,0.30181919490103704,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.cuts,0.30181919490103704,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,grow.seas.length,135.09013282732414,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,snow.depth,653.562460468055,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,cooler.winter,330.65376271394035,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,warm.dry.summer,-129.42470543956875,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,start.spring,162.1666666666665,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,rain.on.snow,10.974980217792238,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,greenness,NA,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.hum_scale,1.28405745579977,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.nat_scale,-0.2936282554359213,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.all_scale,1.211156850118447,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.hum.es_scale,1.2995242025530906,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,dist.cuts_scale,1.369954811011745,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,grow.seas.length_scale,-0.13213226993824098,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,snow.depth_scale,0.4788049775064323,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,cooler.winter_scale,-0.7606561766831995,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,warm.dry.summer_scale,-0.9600926616782806,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,start.spring_scale,-0.09659144574131402,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,rain.on.snow_scale,0.293613008625401,10
North Cariboo,2020,0.17030812324929973,0.03539345748959854,1,greenness_scale,NA,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.hum,0.31034819840131456,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.nat,0.0134557860361073,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.all,0.32380398443742187,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.hum.es,0.31034819840131456,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.cuts,0.31034819840131456,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,grow.seas.length,145.69955724225116,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,snow.depth,543.1922833649543,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,cooler.winter,460.590078011019,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,warm.dry.summer,-29.78468138489135,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,start.spring,148.7511068943703,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,rain.on.snow,5.40551640981218,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,greenness,NA,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.hum_scale,1.3415696398514527,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.nat_scale,-0.29787589078057725,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.all_scale,1.2683611320952122,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.hum.es_scale,1.357010998255077,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,dist.cuts_scale,1.4271982366589022,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,grow.seas.length_scale,0.37963778643949914,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,snow.depth_scale,-0.0040124351895180045,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,cooler.winter_scale,0.2445681917188251,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,warm.dry.summer_scale,1.0122782415169886,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,start.spring_scale,-1.153721336501861,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,rain.on.snow_scale,-0.5213508671533248,10
North Cariboo,2018,0.15126050420168066,0.03061185830893847,1,greenness_scale,NA,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.hum,0.3137646874813914,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.nat,0.00402256153639407,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.all,0.3177872490177855,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.hum.es,0.3137646874813914,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.cuts,0.3137646874813914,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,grow.seas.length,158.31372549019633,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,snow.depth,348.7847881087985,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,cooler.winter,254.2154612486053,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,warm.dry.summer,-57.88159445200458,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,start.spring,158.22501581277646,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,rain.on.snow,9.848939296883612,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,greenness,684.1707317073171,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.hum_scale,1.364607471736215,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.nat_scale,-0.4930648472560166,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.all_scale,1.2270114720179315,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.hum.es_scale,1.3800386602507668,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,dist.cuts_scale,1.450128411165612,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,grow.seas.length_scale,0.9881112853718733,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,snow.depth_scale,-0.8544534359373588,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,cooler.winter_scale,-1.3520046625667494,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,warm.dry.summer_scale,0.45610079847692336,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,start.spring_scale,-0.4071887676058636,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,rain.on.snow_scale,0.12884262770035365,10
North Cariboo,2016,0.1792452830188679,0.03430643222888138,1,greenness_scale,0.4272033706325528,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.hum,0.3160227961441654,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.nat,0.00478015210556398,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.all,0.3208029482497294,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.hum.es,0.3160227961441654,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.cuts,0.3160227961441654,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,grow.seas.length,152.361005692599,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,snow.depth,608.6793168880511,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,cooler.winter,389.7261441859913,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,warm.dry.summer,-78.97538245022552,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,start.spring,150.8728652751426,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,rain.on.snow,17.591243076227542,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,greenness,728.1428571428571,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.hum_scale,1.3798341932421838,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.nat_scale,-0.4773890502222023,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.all_scale,1.2477366875109093,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.hum.es_scale,1.3952586600274757,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,dist.cuts_scale,1.46528397715131,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,grow.seas.length_scale,0.7009681164991981,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,snow.depth_scale,0.28246241626622265,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,cooler.winter_scale,-0.3036553973438693,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,warm.dry.summer_scale,0.038549979109095994,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,start.spring_scale,-0.9865293412846399,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,rain.on.snow_scale,1.261752026703849,10
North Cariboo,2014,0.06140350877192982,0.02182445324306859,1,greenness_scale,0.8930742567191723,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.hum,0.31567088310637903,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.nat,0.00705781149148554,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.all,0.3227286945978646,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.hum.es,0.31567088310637903,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.cuts,0.31567088310637903,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,grow.seas.length,141.86654016445237,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,snow.depth,510.687697659706,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,cooler.winter,433.8399062550092,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,warm.dry.summer,-59.581397424278535,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,start.spring,171.19465528146722,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,rain.on.snow,6.04777874072115,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,greenness,708.384,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.hum_scale,1.3774611976866422,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.nat_scale,-0.43026052500179285,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.all_scale,1.2609712659553223,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.hum.es_scale,1.3928867120141548,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,dist.cuts_scale,1.4629220707677408,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,grow.seas.length_scale,0.19474336716808202,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,snow.depth_scale,-0.14620465035921593,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,cooler.winter_scale,0.03762123892428821,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,warm.dry.summer_scale,0.4224532561816884,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,start.spring_scale,0.6148031423443886,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,rain.on.snow_scale,-0.42737043806528874,10
North Cariboo,2011,0.10135135135135136,0.02363828325316992,1,greenness_scale,0.6837353586325706,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.hum,0.3147959881915831,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.nat,0.00654949265841164,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.all,0.3213454808499948,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.hum.es,0.3147959881915831,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.cuts,0.3147959881915831,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,grow.seas.length,134.76597090449167,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,snow.depth,451.2240670461807,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,cooler.winter,345.34239099991447,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,warm.dry.summer,-59.43829051597887,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,start.spring,168.15686274509815,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,rain.on.snow,6.534571762311893,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,greenness,707.349593495935,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.hum_scale,1.371561667059883,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.nat_scale,-0.44077847913163726,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.all_scale,1.2514652108773523,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.hum.es_scale,1.3869897856937536,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,dist.cuts_scale,1.4570501090546795,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,grow.seas.length_scale,-0.1477689679376237,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,snow.depth_scale,-0.40632995808170763,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,cooler.winter_scale,-0.6470207618440009,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,warm.dry.summer_scale,0.42528605258709273,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,start.spring_scale,0.3754287631435577,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,rain.on.snow_scale,-0.3561393929852936,10
North Cariboo,2010,0.16666666666666666,0.0424705992864688,1,greenness_scale,0.6727761459529614,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.hum,0.313725586032544,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.nat,0.00658859410821111,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.all,0.32031418014075513,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.hum.es,0.313725586032544,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.cuts,0.3135545171950716,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,grow.seas.length,154.03795066413664,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,snow.depth,416.7887413029772,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,cooler.winter,261.39449623765967,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,warm.dry.summer,-128.0123693330745,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,start.spring,154.89342188488325,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,rain.on.snow,9.794717208636682,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,greenness,676.6626016260163,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.hum_scale,1.3643438055619985,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.nat_scale,-0.4399694057142424,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.all_scale,1.2443776574467418,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.hum.es_scale,1.3797751104701308,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,dist.cuts_scale,1.4487178281874484,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,grow.seas.length_scale,0.7818594249304752,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,snow.depth_scale,-0.556968249303664,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,cooler.winter_scale,-1.2964656017883307,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,warm.dry.summer_scale,-0.9321355162599622,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,start.spring_scale,-0.6697143412554412,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,rain.on.snow_scale,0.12090846299185518,10
North Cariboo,2006,0.21511627906976744,0.02842275400467493,1,greenness_scale,0.3476570858172608,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.hum,0.31020156796766907,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.nat,0.00660814483204008,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.all,0.31680971279970915,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.hum.es,0.31020156796766907,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.cuts,0.3100304991298799,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,grow.seas.length,148.49731182795762,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,snow.depth,616.5248260594476,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,cooler.winter,323.57912458828315,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,warm.dry.summer,-127.55046414489982,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,start.spring,172.0101201771031,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,rain.on.snow,12.961641358001971,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,greenness,694.696,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.hum_scale,1.340580891694986,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.nat_scale,-0.4395648690277009,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.all_scale,1.2202934118887179,10
North Cariboo,2005,0.2011173184357542,0.02733675800013563,1,dist.hum.es_scale,1.3560226865745393,10
