herd,year,est,sd,season_int,name,value,season
Purcells Central,2004,0.18285714285714288,0.16329931618554522,1,clim2,-0.4199768644389745,10
Purcells Central,2004,0.18285714285714288,0.16329931618554522,1,clim2_scale,-0.1264453877124964,10
Purcells Central,2003,0.2,0.16329931618554522,1,dist.all,0.2657996823864426,10
Purcells Central,2003,0.2,0.16329931618554522,1,dist.all_scale,-0.006390600047471571,10
Purcells Central,2003,0.2,0.16329931618554522,1,clim1,0.8961118806392336,10
Purcells Central,2003,0.2,0.16329931618554522,1,clim1_scale,0.3903737202966664,10
Purcells Central,2003,0.2,0.16329931618554522,1,clim2,-0.4326017309734228,10
Purcells Central,2003,0.2,0.16329931618554522,1,clim2_scale,-0.1353296359679992,10
Purcells Central,1997,0.07032967032967034,0.07121693075173473,1,dist.all,0.23153378789464457,10
Purcells Central,1997,0.07032967032967034,0.07121693075173473,1,dist.all_scale,-0.19158574269431652,10
Purcells Central,1997,0.07032967032967034,0.07121693075173473,1,clim1,1.907693034211984,10
Purcells Central,1997,0.07032967032967034,0.07121693075173473,1,clim1_scale,0.964697677923707,10
Purcells Central,1997,0.07032967032967034,0.07121693075173473,1,clim2,1.4684402621039865,10
Purcells Central,1997,0.07032967032967034,0.07121693075173473,1,clim2_scale,1.2024531409470045,10
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1,dist.all,0.22497346638322105,10
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1,dist.all_scale,-0.22704197975265616,10
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1,clim1,0.31916847738589293,10
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1,clim1_scale,0.06281481163868476,10
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1,clim2,0.008210266128405953,10
Purcells Central,1996,0.08333333333333333,0.07665551758398331,1,clim2_scale,0.174874294154401,10
Purcells Central,1994,0.15384615384615383,0.09315847243376896,1,dist.all,0.2149644331022844,10
Purcells Central,1994,0.15384615384615383,0.09315847243376896,1,dist.all_scale,-0.2811372944587634,10
Purcells Central,1994,0.15384615384615383,0.09315847243376896,1,clim1,1.9574645725654949,10
Purcells Central,1994,0.15384615384615383,0.09315847243376896,1,clim1_scale,0.9929554076999257,10
Purcells Central,1994,0.15384615384615383,0.09315847243376896,1,clim2,-0.3138039222069059,10
Purcells Central,1994,0.15384615384615383,0.09315847243376896,1,clim2_scale,-0.051730397717707065,10
Purcells South,2017,0.08333333333333333,0.07665551758398331,1,dist.all,0.511177903200451,10
Purcells South,2017,0.08333333333333333,0.07665551758398331,1,dist.all_scale,1.319792629080157,10
Purcells South,2017,0.08333333333333333,0.07665551758398331,1,clim1,-2.64652342284427,10
Purcells South,2017,0.08333333333333333,0.07665551758398331,1,clim1_scale,-1.6209531225769371,10
Purcells South,2017,0.08333333333333333,0.07665551758398331,1,clim2,0.3413086694534377,10
Purcells South,2017,0.08333333333333333,0.07665551758398331,1,clim2_scale,0.409279061965319,10
Purcells South,2016,0.06666666666666667,0.06236095644623236,1,dist.all,0.512499999999539,10
Purcells South,2016,0.06666666666666667,0.06236095644623236,1,dist.all_scale,1.3269380986186408,10
Purcells South,2016,0.06666666666666667,0.06236095644623236,1,clim1,-2.545143867701057,10
Purcells South,2016,0.06666666666666667,0.06236095644623236,1,clim1_scale,-1.5633950046477152,10
Purcells South,2016,0.06666666666666667,0.06236095644623236,1,clim2,-0.839225814119741,10
Purcells South,2016,0.06666666666666667,0.06236095644623236,1,clim2_scale,-0.42147517988174094,10
Purcells South,2015,0.1176470588235294,0.07391539558088744,1,dist.all,0.5105941704034419,10
Purcells South,2015,0.1176470588235294,0.07391539558088744,1,dist.all_scale,1.3166377580279622,10
Purcells South,2015,0.1176470588235294,0.07391539558088744,1,clim1,-1.960991120007357,10
Purcells South,2015,0.1176470588235294,0.07391539558088744,1,clim1_scale,-1.2317429995374516,10
Purcells South,2015,0.1176470588235294,0.07391539558088744,1,clim2,-0.4838211170562576,10
Purcells South,2015,0.1176470588235294,0.07391539558088744,1,clim2_scale,-0.17137324404993087,10
Purcells South,2014,0.25,0.19364916731037085,1,dist.all,0.5218242616363249,10
Purcells South,2014,0.25,0.19364916731037085,1,dist.all_scale,1.377332462738171,10
Purcells South,2014,0.25,0.19364916731037085,1,clim1,-2.0322174689117727,10
Purcells South,2014,0.25,0.19364916731037085,1,clim1_scale,-1.272181671655483,10
Purcells South,2014,0.25,0.19364916731037085,1,clim2,-0.5445826646562532,10
Purcells South,2014,0.25,0.19364916731037085,1,clim2_scale,-0.21413176920296542,10
Purcells South,2013,0.17647058823529413,0.08524339262464375,1,dist.all,0.5314887119217433,10
Purcells South,2013,0.17647058823529413,0.08524339262464375,1,dist.all_scale,1.4295654271990816,10
Purcells South,2013,0.17647058823529413,0.08524339262464375,1,clim1,-2.220424782665533,10
Purcells South,2013,0.17647058823529413,0.08524339262464375,1,clim1_scale,-1.3790361429034392,10
Purcells South,2013,0.17647058823529413,0.08524339262464375,1,clim2,0.8846211834067967,10
Purcells South,2013,0.17647058823529413,0.08524339262464375,1,clim2_scale,0.7916136586212279,10
Purcells South,2012,0.4,0.13093073414159542,1,dist.all,0.5320995051798021,10
Purcells South,2012,0.4,0.13093073414159542,1,dist.all_scale,1.432866550553121,10
Purcells South,2012,0.4,0.13093073414159542,1,clim1,-1.5842912650075618,10
Purcells South,2012,0.4,0.13093073414159542,1,clim1_scale,-1.0178721194830858,10
Purcells South,2012,0.4,0.13093073414159542,1,clim2,-0.10174131383748312,10
Purcells South,2012,0.4,0.13093073414159542,1,clim2_scale,0.09750023797437547,10
Purcells South,2011,0.07142857142857142,0.06649638116080449,1,dist.all,0.5357855265189445,10
Purcells South,2011,0.07142857142857142,0.06649638116080449,1,dist.all_scale,1.4527882032000465,10
Purcells South,2011,0.07142857142857142,0.06649638116080449,1,clim1,-1.989772479802503,10
Purcells South,2011,0.07142857142857142,0.06649638116080449,1,clim1_scale,-1.2480835812150117,10
Purcells South,2011,0.07142857142857142,0.06649638116080449,1,clim2,-0.6167097258896543,10
Purcells South,2011,0.07142857142857142,0.06649638116080449,1,clim2_scale,-0.2648883230397059,10
Purcells South,2010,0.07142857142857142,0.06649638116080449,1,dist.all,0.533746327509064,10
Purcells South,2010,0.07142857142857142,0.06649638116080449,1,dist.all_scale,1.4417670477006472,10
Purcells South,2010,0.07142857142857142,0.06649638116080449,1,clim1,-1.1740553361082846,10
Purcells South,2010,0.07142857142857142,0.06649638116080449,1,clim1_scale,-0.7849611746576455,10
Purcells South,2010,0.07142857142857142,0.06649638116080449,1,clim2,-0.5245432119194828,10
Purcells South,2010,0.07142857142857142,0.06649638116080449,1,clim2_scale,-0.20002980047861543,10
Purcells South,2009,0.07692307692307693,0.07121693075173473,1,dist.all,0.5323024586363153,10
Purcells South,2009,0.07692307692307693,0.07121693075173473,1,dist.all_scale,1.4339634428096077,10
Purcells South,2009,0.07692307692307693,0.07121693075173473,1,clim1,-0.6735251158887289,10
Purcells South,2009,0.07692307692307693,0.07121693075173473,1,clim1_scale,-0.5007857568247395,10
Purcells South,2009,0.07692307692307693,0.07121693075173473,1,clim2,-0.023841903475939,10
Purcells South,2009,0.07692307692307693,0.07121693075173473,1,clim2_scale,0.15231885318276894,10
Purcells South,2007,0.07142857142857142,0.06649638116080449,1,dist.all,0.5250792484921183,10
Purcells South,2007,0.07142857142857142,0.06649638116080449,1,dist.all_scale,1.394924525166792,10
Purcells South,2007,0.07142857142857142,0.06649638116080449,1,clim1,-1.9703867233174,10
Purcells South,2007,0.07142857142857142,0.06649638116080449,1,clim1_scale,-1.237077341778071,10
Purcells South,2007,0.07142857142857142,0.06649638116080449,1,clim2,-0.2366054234626569,10
Purcells South,2007,0.07142857142857142,0.06649638116080449,1,clim2_scale,0.0025949787862435125,10
Purcells South,2006,0.14285714285714285,0.08748177652797065,1,dist.all,0.5229588680996327,10
Purcells South,2006,0.14285714285714285,0.08748177652797065,1,dist.all_scale,1.383464612764799,10
Purcells South,2006,0.14285714285714285,0.08748177652797065,1,clim1,-1.9309002857547752,10
Purcells South,2006,0.14285714285714285,0.08748177652797065,1,clim1_scale,-1.2146589653448365,10
Purcells South,2006,0.14285714285714285,0.08748177652797065,1,clim2,-0.7690437709816943,10
Purcells South,2006,0.14285714285714285,0.08748177652797065,1,clim2_scale,-0.37208735525678455,10
Purcells South,2005,0.1111111111111111,0.09938079899999064,1,dist.all,0.5199261636001835,10
Purcells South,2005,0.1111111111111111,0.09938079899999064,1,dist.all_scale,1.3670739085175874,10
Purcells South,2005,0.1111111111111111,0.09938079899999064,1,clim1,-1.8113081435974447,10
Purcells South,2005,0.1111111111111111,0.09938079899999064,1,clim1_scale,-1.1467606735050664,10
Purcells South,2005,0.1111111111111111,0.09938079899999064,1,clim2,-0.009491556686289171,10
Purcells South,2005,0.1111111111111111,0.09938079899999064,1,clim2_scale,0.16241733961697646,10
Purcells South,2004,0.1,0.09045340337332908,1,dist.all,0.5110773929180856,10
Purcells South,2004,0.1,0.09045340337332908,1,dist.all_scale,1.3192494062530224,10
Purcells South,2004,0.1,0.09045340337332908,1,clim1,-1.0055663791556817,10
Purcells South,2004,0.1,0.09045340337332908,1,clim1_scale,-0.6893017762676065,10
Purcells South,2004,0.1,0.09045340337332908,1,clim2,-0.7272475528193557,10
Purcells South,2004,0.1,0.09045340337332908,1,clim2_scale,-0.3426749272297505,10
Purcells South,2003,0.125,0.1102396379610246,1,dist.all,0.4959061388591197,10
Purcells South,2003,0.125,0.1102396379610246,1,dist.all_scale,1.2372540986373337,10
Purcells South,2003,0.125,0.1102396379610246,1,clim1,-0.8197502002042498,10
Purcells South,2003,0.125,0.1102396379610246,1,clim1_scale,-0.5838048688671407,10
Purcells South,2003,0.125,0.1102396379610246,1,clim2,-0.5533410561195146,10
Purcells South,2003,0.125,0.1102396379610246,1,clim2_scale,-0.22029513923671376,10
Purcells South,2002,0.18181818181818185,0.1069724373481004,1,dist.all,0.4893420442246865,10
Purcells South,2002,0.18181818181818185,0.1069724373481004,1,dist.all_scale,1.2017774691723646,10
Purcells South,2002,0.18181818181818185,0.1069724373481004,1,clim1,-1.7562037939363573,10
Purcells South,2002,0.18181818181818185,0.1069724373481004,1,clim1_scale,-1.1154752466581497,10
Purcells South,2002,0.18181818181818185,0.1069724373481004,1,clim2,-1.017446519912062,10
Purcells South,2002,0.18181818181818185,0.1069724373481004,1,clim2_scale,-0.5468909211261769,10
Purcells South,2000,0.08333333333333333,0.07665551758398331,1,dist.all,0.4767627957321426,10
Purcells South,2000,0.08333333333333333,0.07665551758398331,1,dist.all_scale,1.1337910426244042,10
Purcells South,2000,0.08333333333333333,0.07665551758398331,1,clim1,-1.8127307230302927,10
Purcells South,2000,0.08333333333333333,0.07665551758398331,1,clim1_scale,-1.1475683412310087,10
Purcells South,2000,0.08333333333333333,0.07665551758398331,1,clim2,-0.2850649742021385,10
Purcells South,2000,0.08333333333333333,0.07665551758398331,1,clim2_scale,-0.031506504817163376,10
Purcells South,1998,0,0,1,dist.all,0.461259084583185,10
Purcells South,1998,0,0,1,dist.all_scale,1.0499989210303233,10
Purcells South,1998,0,0,1,clim1,-1.572926324641235,10
Purcells South,1998,0,0,1,clim1_scale,-1.0114196885472868,10
Purcells South,1998,0,0,1,clim2,-0.6970265001618188,10
Purcells South,1998,0,0,1,clim2_scale,-0.3214080620617447,10
Purcells South,1997,0.12,0.06141195788629908,1,dist.all,0.4498318385651018,10
Purcells South,1997,0.12,0.06141195788629908,1,dist.all_scale,0.9882386638484755,10
Purcells South,1997,0.12,0.06141195788629908,1,clim1,-0.41140131908566935,10
Purcells South,1997,0.12,0.06141195788629908,1,clim1_scale,-0.35196529310172425,10
Purcells South,1997,0.12,0.06141195788629908,1,clim2,1.476765845264815,10
Purcells South,1997,0.12,0.06141195788629908,1,clim2_scale,1.2083119393327784,10
Purcells South,1996,0.02031746031746032,0.02173376208541447,1,dist.all,0.4359826813050075,10
Purcells South,1996,0.02031746031746032,0.02173376208541447,1,dist.all_scale,0.9133888257701008,10
Purcells South,1996,0.02031746031746032,0.02173376208541447,1,clim1,-1.7646424988875853,10
Purcells South,1996,0.02031746031746032,0.02173376208541447,1,clim1_scale,-1.1202663110307103,10
Purcells South,1996,0.02031746031746032,0.02173376208541447,1,clim2,-0.30056915621345454,10
Purcells South,1996,0.02031746031746032,0.02173376208541447,1,clim2_scale,-0.0424169569483749,10
Purcells South,1995,0.01612903225806451,0.01587095109045455,1,dist.all,0.4227462501934613,10
Purcells South,1995,0.01612903225806451,0.01587095109045455,1,dist.all_scale,0.8418505576409938,10
Purcells South,1995,0.01612903225806451,0.01587095109045455,1,clim1,-1.263806266460603,10
Purcells South,1995,0.01612903225806451,0.01587095109045455,1,clim1_scale,-0.8359171551428486,10
Purcells South,1995,0.01612903225806451,0.01587095109045455,1,clim2,-0.8016141154318916,10
Purcells South,1995,0.01612903225806451,0.01587095109045455,1,clim2_scale,-0.39500744118983055,10
Purcells South,1994,0.0588235294117647,0.03201947376187161,1,dist.all,0.4062625637854565,10
Purcells South,1994,0.0588235294117647,0.03201947376187161,1,dist.all_scale,0.752762013450005,10
Purcells South,1994,0.0588235294117647,0.03201947376187161,1,clim1,-0.5666198154927472,10
Purcells South,1994,0.0588235294117647,0.03201947376187161,1,clim1_scale,-0.4400904038143769,10
Purcells South,1994,0.0588235294117647,0.03201947376187161,1,clim2,-0.3669769547146323,10
Purcells South,1994,0.0588235294117647,0.03201947376187161,1,clim2_scale,-0.08914880685554324,10
Rainbows,2021,0.5,0.10206207261596575,3,dist.all,0.3020597252445423,1
Rainbows,2021,0.5,0.10206207261596575,3,dist.all_scale,0.1895822151695324,1
Rainbows,2021,0.5,0.10206207261596575,3,clim1,-0.007096834310712531,1
Rainbows,2021,0.5,0.10206207261596575,3,clim1_scale,-0.12242191839351269,1
Rainbows,2021,0.5,0.10206207261596575,3,clim2,3.5060134107670065,1
Rainbows,2021,0.5,0.10206207261596575,3,clim2_scale,2.6363142944154165,1
Rainbows,2017,0.06666666666666667,0.04409585518440984,2,dist.all,0.18813942175398185,5
Rainbows,2017,0.06666666666666667,0.04409585518440984,2,dist.all_scale,-0.4261170732397099,5
Rainbows,2017,0.06666666666666667,0.04409585518440984,2,clim1,-1.0825719586449845,5
Rainbows,2017,0.06666666666666667,0.04409585518440984,2,clim1_scale,-0.7330215994527854,5
Rainbows,2017,0.06666666666666667,0.04409585518440984,2,clim2,2.352706134234482,5
Rainbows,2017,0.06666666666666667,0.04409585518440984,2,clim2_scale,1.8247201178247392,5
Rainbows,2009,0.15789473684210523,0.05497189135443089,2,dist.all,0.16914107722601956,5
Rainbows,2009,0.15789473684210523,0.05497189135443089,2,dist.all_scale,-0.5287964626761087,5
Rainbows,2009,0.15789473684210523,0.05497189135443089,2,clim1,1.5180986521010662,5
Rainbows,2009,0.15789473684210523,0.05497189135443089,2,clim1_scale,0.7435059459376563,5
Rainbows,2009,0.15789473684210523,0.05497189135443089,2,clim2,2.544448492438018,5
Rainbows,2009,0.15789473684210523,0.05497189135443089,2,clim2_scale,1.959651184757416,5
Rainbows,2008,0.25,0.19364916731037085,2,dist.all,0.17034214366747064,5
Rainbows,2008,0.25,0.19364916731037085,2,dist.all_scale,-0.5223051197751927,5
Rainbows,2008,0.25,0.19364916731037085,2,clim1,1.2285046690365435,5
Rainbows,2008,0.25,0.19364916731037085,2,clim1_scale,0.5790893177005887,5
Rainbows,2008,0.25,0.19364916731037085,2,clim2,4.549870009036015,5
Rainbows,2008,0.25,0.19364916731037085,2,clim2_scale,3.3708869044989966,5
Rainbows,2003,0.09499072356215212,0.05094604732809878,1,dist.all,0.15850306017366475,10
Rainbows,2003,0.09499072356215212,0.05094604732809878,1,dist.all_scale,-0.5862912140815328,10
Rainbows,2003,0.09499072356215212,0.05094604732809878,1,clim1,0.8620801589657524,10
Rainbows,2003,0.09499072356215212,0.05094604732809878,1,clim1_scale,0.3710522521106045,10
Rainbows,2003,0.09499072356215212,0.05094604732809878,1,clim2,1.8519811754683904,10
Rainbows,2003,0.09499072356215212,0.05094604732809878,1,clim2_scale,1.4723548211884554,10
Rainbows,2002,0.06081723154893886,0.03925927097477998,1,dist.all,0.15424370524345857,10
Rainbows,2002,0.06081723154893886,0.03925927097477998,1,dist.all_scale,-0.60931153371953,10
Rainbows,2002,0.06081723154893886,0.03925927097477998,1,clim1,0.9317143326146018,10
Rainbows,2002,0.06081723154893886,0.03925927097477998,1,clim1_scale,0.41058696868262456,10
Rainbows,2002,0.06081723154893886,0.03925927097477998,1,clim2,1.1986436316854436,10
Rainbows,2002,0.06081723154893886,0.03925927097477998,1,clim2_scale,1.0125944809290024,10
Rainbows,2001,0.16623376623376623,0.04147806778921702,1,dist.all,0.15050852059623634,10
Rainbows,2001,0.16623376623376623,0.04147806778921702,1,dist.all_scale,-0.6294988968050085,10
Rainbows,2001,0.16623376623376623,0.04147806778921702,1,clim1,0.4790958632606794,10
Rainbows,2001,0.16623376623376623,0.04147806778921702,1,clim1_scale,0.15361338856368337,10
Rainbows,2001,0.16623376623376623,0.04147806778921702,1,clim2,1.2280871740902075,10
Rainbows,2001,0.16623376623376623,0.04147806778921702,1,clim2_scale,1.0333142041460033,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,dist.all,0.14400730067357068,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,dist.all_scale,-0.6646357105030946,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,clim1,1.58650376224905,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,clim1_scale,0.782342863216462,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,clim2,2.2918561643671143,10
Rainbows,2000,0.12787212787212787,0.02259424833915415,1,clim2_scale,1.781899369013933,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.all,0.1451687715177328,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,dist.all_scale,-0.6583583679193122,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,clim1,-0.28555201821468185,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,clim1_scale,-0.28051450708663705,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,clim2,0.7870472599587848,10
Rainbows,1999,0.09664753850800362,0.01972905944914646,1,clim2_scale,0.722949886468848,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.all,0.13741934754046797,10
Rainbows,1998,0.06044864226682408,0.01598271041802786,1,dist.all_scale,-0.7002412867861745,10
