herd,year,est,sd,name,value
Klinse-Za,2017,0.8636363636363635,0.07316500499845359,clim2,-0.3620399006876832
Klinse-Za,2017,0.8636363636363635,0.07316500499845359,clim2_scale,-0.08567455122626086
Klinse-Za,2018,0.862781954887218,0.07479230686138039,dist.all,0.3630630473030435
Klinse-Za,2018,0.862781954887218,0.07479230686138039,dist.all_scale,0.5192837769734937
Klinse-Za,2018,0.862781954887218,0.07479230686138039,clim1,-1.5191095474456846
Klinse-Za,2018,0.862781954887218,0.07479230686138039,clim1_scale,-0.9808652793864221
Klinse-Za,2018,0.862781954887218,0.07479230686138039,clim2,-0.5291850406239258
Klinse-Za,2018,0.862781954887218,0.07479230686138039,clim2_scale,-0.20329630301606919
Klinse-Za,2019,0.8559670781893003,0.06660134048846135,dist.all,0.3658120576592033
Klinse-Za,2019,0.8559670781893003,0.06660134048846135,dist.all_scale,0.5341412138680284
Klinse-Za,2019,0.8559670781893003,0.06660134048846135,clim1,1.148764422444749
Klinse-Za,2019,0.8559670781893003,0.06660134048846135,clim1_scale,0.5338168906263906
Klinse-Za,2019,0.8559670781893003,0.06660134048846135,clim2,-1.3120482290748157
Klinse-Za,2019,0.8559670781893003,0.06660134048846135,clim2_scale,-0.7542051698396754
Klinse-Za,2020,0.96,0.03919183588453085,dist.all,0.36971815146557335
Klinse-Za,2020,0.96,0.03919183588453085,dist.all_scale,0.5552522810206985
Klinse-Za,2020,0.96,0.03919183588453085,clim1,0.578572021516704
Klinse-Za,2020,0.96,0.03919183588453085,clim1_scale,0.21009085524774918
Klinse-Za,2020,0.96,0.03919183588453085,clim2,-0.7597487002966884
Klinse-Za,2020,0.96,0.03919183588453085,clim2_scale,-0.365546318542241
Burnt Pine,2003,0.5,0.3535533905932738,dist.all,0.2516822544570629
Burnt Pine,2003,0.5,0.3535533905932738,dist.all_scale,-0.08269034701055862
Burnt Pine,2003,0.5,0.3535533905932738,clim1,-0.9448159193085508
Burnt Pine,2003,0.5,0.3535533905932738,clim1_scale,-0.6548107772965015
Burnt Pine,2003,0.5,0.3535533905932738,clim2,-1.0954529038307623
Burnt Pine,2003,0.5,0.3535533905932738,clim2_scale,-0.6017848147255107
Burnt Pine,2005,1,0.2709852183129194,dist.all,0.2797355580931513
Burnt Pine,2005,1,0.2709852183129194,dist.all_scale,0.0689279208226136
Burnt Pine,2005,1,0.2709852183129194,clim1,-0.25445093777279315
Burnt Pine,2005,1,0.2709852183129194,clim1_scale,-0.26285690686071717
Burnt Pine,2005,1,0.2709852183129194,clim2,0.5013381396703164
Burnt Pine,2005,1,0.2709852183129194,clim2_scale,0.5218934438856322
Burnt Pine,2008,1,0.27356749168320227,dist.all,0.31191781726875417
Burnt Pine,2008,1,0.27356749168320227,dist.all_scale,0.2428617453182826
Burnt Pine,2008,1,0.27356749168320227,clim1,0.5010645705602895
Burnt Pine,2008,1,0.27356749168320227,clim1_scale,0.16608609515346145
Burnt Pine,2008,1,0.27356749168320227,clim2,-0.17235560117449383
Burnt Pine,2008,1,0.27356749168320227,clim2_scale,0.04780823866684961
Burnt Pine,2009,1,0.2703151725574015,dist.all,0.3144282222371792
Burnt Pine,2009,1,0.2703151725574015,dist.all_scale,0.2564296037712439
Burnt Pine,2009,1,0.2703151725574015,clim1,0.20268716553102625
Burnt Pine,2009,1,0.2703151725574015,clim1_scale,-0.003317310117244553
Burnt Pine,2009,1,0.2703151725574015,clim2,-0.3133207807853066
Burnt Pine,2009,1,0.2703151725574015,clim2_scale,-0.051390406136782835
Burnt Pine,2010,0.5,0.3535533905932738,dist.all,0.3213271170926159
Burnt Pine,2010,0.5,0.3535533905932738,dist.all_scale,0.29371571101598565
Burnt Pine,2010,0.5,0.3535533905932738,clim1,0.0390919737424542
Burnt Pine,2010,0.5,0.3535533905932738,clim1_scale,-0.09619827934539488
Burnt Pine,2010,0.5,0.3535533905932738,clim2,-1.3207956041166375
Burnt Pine,2010,0.5,0.3535533905932738,clim2_scale,-0.7603607875045025
Narraway BC,2013,0.41666666666666663,0.22178776975932377,dist.all,0.17112492978325824
Narraway BC,2013,0.41666666666666663,0.22178776975932377,dist.all_scale,-0.5180744353431853
Narraway BC,2013,0.41666666666666663,0.22178776975932377,clim1,0.8910947172662501
Narraway BC,2013,0.41666666666666663,0.22178776975932377,clim1_scale,0.38752523195318905
Narraway BC,2013,0.41666666666666663,0.22178776975932377,clim2,-0.805800756881744
Narraway BC,2013,0.41666666666666663,0.22178776975932377,clim2_scale,-0.39795362378081284
Narraway BC,2006,1,0.2155370181806508,dist.all,0.1316750926258145
Narraway BC,2006,1,0.2155370181806508,dist.all_scale,-0.7312869700842926
Narraway BC,2006,1,0.2155370181806508,clim1,-0.9172437083808702
Narraway BC,2006,1,0.2155370181806508,clim1_scale,-0.6391566884034998
Narraway BC,2006,1,0.2155370181806508,clim2,-1.9559871830972508
Narraway BC,2006,1,0.2155370181806508,clim2_scale,-1.2073516259478643
Narraway BC,2007,0.75,0.21650635094610965,dist.all,0.16269745737488156
Narraway BC,2007,0.75,0.21650635094610965,dist.all_scale,-0.5636219681879868
Narraway BC,2007,0.75,0.21650635094610965,clim1,0.7442552932877162
Narraway BC,2007,0.75,0.21650635094610965,clim1_scale,0.3041573293215773
Narraway BC,2007,0.75,0.21650635094610965,clim2,-2.2441547844421668
Narraway BC,2007,0.75,0.21650635094610965,clim2_scale,-1.410138126902575
Narraway BC,2008,0.8333333333333334,0.15214515486254615,dist.all,0.16890677544062055
Narraway BC,2008,0.8333333333333334,0.15214515486254615,dist.all_scale,-0.5300627816563346
Narraway BC,2008,0.8333333333333334,0.15214515486254615,clim1,0.20412400438425804
Narraway BC,2008,0.8333333333333334,0.15214515486254615,clim1_scale,-0.002501546622891323
Narraway BC,2008,0.8333333333333334,0.15214515486254615,clim2,-1.5133571763468157
Narraway BC,2008,0.8333333333333334,0.15214515486254615,clim2_scale,-0.8958683437622128
Narraway BC,2009,0.5333333333333333,0.24825315633367007,dist.all,0.17268293716973007
Narraway BC,2009,0.5333333333333333,0.24825315633367007,dist.all_scale,-0.5096539518139562
Narraway BC,2009,0.5333333333333333,0.24825315633367007,clim1,1.2921337522872087
Narraway BC,2009,0.5333333333333333,0.24825315633367007,clim1_scale,0.6152146515738383
Narraway BC,2009,0.5333333333333333,0.24825315633367007,clim2,-1.0814126671094355
Narraway BC,2009,0.5333333333333333,0.24825315633367007,clim2_scale,-0.5919045559316505
Narraway BC,2010,1,0.125566193339315,dist.all,0.17465883574901447
Narraway BC,2010,1,0.125566193339315,dist.all_scale,-0.49897491294240826
Narraway BC,2010,1,0.125566193339315,clim1,1.642812252827796
Narraway BC,2010,1,0.125566193339315,clim1_scale,0.8143119395905845
Narraway BC,2010,1,0.125566193339315,clim2,-1.0419622276046463
Narraway BC,2010,1,0.125566193339315,clim2_scale,-0.5641428764403942
Narraway BC,2011,0.8333333333333334,0.15214515486254615,dist.all,0.17670892515755843
Narraway BC,2011,0.8333333333333334,0.15214515486254615,dist.all_scale,-0.48789489865750574
Narraway BC,2011,0.8333333333333334,0.15214515486254615,clim1,0.46804906140461855
Narraway BC,2011,0.8333333333333334,0.15214515486254615,clim1_scale,0.14734158037638473
Narraway BC,2011,0.8333333333333334,0.15214515486254615,clim2,-2.0698743910044834
Narraway BC,2011,0.8333333333333334,0.15214515486254615,clim2_scale,-1.2874952239346713
Narraway BC,2012,1,0.17394106903056375,dist.all,0.17139898161807737
Narraway BC,2012,1,0.17394106903056375,dist.all_scale,-0.5165932812862234
Narraway BC,2012,1,0.17394106903056375,clim1,1.217764836162366
Narraway BC,2012,1,0.17394106903056375,clim1_scale,0.5729917907757685
Narraway BC,2012,1,0.17394106903056375,clim2,-1.1995542816041294
Narraway BC,2012,1,0.17394106903056375,clim2_scale,-0.6750420235328187
Narraway BC,2014,1,0.22047587081041148,dist.all,0.1712596845521195
Narraway BC,2014,1,0.22047587081041148,dist.all_scale,-0.517346133076114
Narraway BC,2014,1,0.22047587081041148,clim1,0.610807915961305
Narraway BC,2014,1,0.22047587081041148,clim1_scale,0.22839274473005391
Narraway BC,2014,1,0.22047587081041148,clim2,-1.421353378441464
Narraway BC,2014,1,0.22047587081041148,clim2_scale,-0.83112432616726
Narraway BC,2015,0.6666666666666666,0.2721655269759087,dist.all,0.20814766700054244
Narraway BC,2015,0.6666666666666666,0.2721655269759087,dist.all_scale,-0.317979524592416
Narraway BC,2015,0.6666666666666666,0.2721655269759087,clim1,0.9755679835410922
Narraway BC,2015,0.6666666666666666,0.2721655269759087,clim1_scale,0.43548482513985776
Narraway BC,2015,0.6666666666666666,0.2721655269759087,clim2,-1.498710580112665
Narraway BC,2015,0.6666666666666666,0.2721655269759087,clim2_scale,-0.8855613835510099
Purcells South,2011,1,0.21632335933919777,dist.all,0.5357855265189445
Purcells South,2011,1,0.21632335933919777,dist.all_scale,1.4527882032000465
Purcells South,2011,1,0.21632335933919777,clim1,-1.989772479802503
Purcells South,2011,1,0.21632335933919777,clim1_scale,-1.2480835812150117
Purcells South,2011,1,0.21632335933919777,clim2,-0.6167097258896543
Purcells South,2011,1,0.21632335933919777,clim2_scale,-0.2648883230397059
Purcells South,2012,1,0.21266796929760184,dist.all,0.5320995051798021
Purcells South,2012,1,0.21266796929760184,dist.all_scale,1.432866550553121
Purcells South,2012,1,0.21266796929760184,clim1,-1.5842912650075618
Purcells South,2012,1,0.21266796929760184,clim1_scale,-1.0178721194830858
Purcells South,2012,1,0.21266796929760184,clim2,-0.10174131383748312
Purcells South,2012,1,0.21266796929760184,clim2_scale,0.09750023797437547
Purcells South,2013,1,0.221005160077271,dist.all,0.5314887119217433
Purcells South,2013,1,0.221005160077271,dist.all_scale,1.4295654271990816
Purcells South,2013,1,0.221005160077271,clim1,-2.220424782665533
Purcells South,2013,1,0.221005160077271,clim1_scale,-1.3790361429034392
Purcells South,2013,1,0.221005160077271,clim2,0.8846211834067967
Purcells South,2013,1,0.221005160077271,clim2_scale,0.7916136586212279
Purcells South,2014,1,0.268441706593308,dist.all,0.5218242616363249
Purcells South,2014,1,0.268441706593308,dist.all_scale,1.377332462738171
Purcells South,2014,1,0.268441706593308,clim1,-2.0322174689117727
Purcells South,2014,1,0.268441706593308,clim1_scale,-1.272181671655483
Purcells South,2014,1,0.268441706593308,clim2,-0.5445826646562532
Purcells South,2014,1,0.268441706593308,clim2_scale,-0.21413176920296542
Purcells South,2015,1,0.274063049314284,dist.all,0.5105941704034419
Purcells South,2015,1,0.274063049314284,dist.all_scale,1.3166377580279622
Purcells South,2015,1,0.274063049314284,clim1,-1.960991120007357
Purcells South,2015,1,0.274063049314284,clim1_scale,-1.2317429995374516
Purcells South,2015,1,0.274063049314284,clim2,-0.4838211170562576
Purcells South,2015,1,0.274063049314284,clim2_scale,-0.17137324404993087
Purcells South,2016,1,0.27686858212394366,dist.all,0.512499999999539
Purcells South,2016,1,0.27686858212394366,dist.all_scale,1.3269380986186408
Purcells South,2016,1,0.27686858212394366,clim1,-2.545143867701057
Purcells South,2016,1,0.27686858212394366,clim1_scale,-1.5633950046477152
Purcells South,2016,1,0.27686858212394366,clim2,-0.839225814119741
Purcells South,2016,1,0.27686858212394366,clim2_scale,-0.42147517988174094
Purcells South,2017,1,0.2794784774011064,dist.all,0.511177903200451
Purcells South,2017,1,0.2794784774011064,dist.all_scale,1.319792629080157
Purcells South,2017,1,0.2794784774011064,clim1,-2.64652342284427
Purcells South,2017,1,0.2794784774011064,clim1_scale,-1.6209531225769371
Purcells South,2017,1,0.2794784774011064,clim2,0.3413086694534377
Purcells South,2017,1,0.2794784774011064,clim2_scale,0.409279061965319
Purcells South,2018,1,0.27418314795195264,dist.all,0.5132634915732216
Purcells South,2018,1,0.27418314795195264,dist.all_scale,1.3310645028171846
Purcells South,2018,1,0.27418314795195264,clim1,-1.080297352505655
Purcells South,2018,1,0.27418314795195264,clim1_scale,-0.7317301946106048
Purcells South,2018,1,0.27418314795195264,clim2,0.06559449298229766
Purcells South,2018,1,0.27418314795195264,clim2_scale,0.2152561640085478
Purcells South,2019,1,0.2630138540048965,dist.all,0.5303096489867104
Purcells South,2019,1,0.2630138540048965,dist.all_scale,1.4231930055337054
Purcells South,2019,1,0.2630138540048965,clim1,-1.4867546929648818
Purcells South,2019,1,0.2630138540048965,clim1_scale,-0.9624958504896577
Purcells South,2019,1,0.2630138540048965,clim2,-0.2911473313383722
Purcells South,2019,1,0.2630138540048965,clim2_scale,-0.03578672200832994
Purcells South,1992,1,0.13342400545080546,dist.all,0.37477191897312606
Purcells South,1992,1,0.13342400545080546,dist.all_scale,0.5825661220380178
Purcells South,1992,1,0.13342400545080546,clim1,-1.1362256923312029
Purcells South,1992,1,0.13342400545080546,clim1_scale,-0.763483440861459
Purcells South,1992,1,0.13342400545080546,clim2,-0.7604945616849836
Purcells South,1992,1,0.13342400545080546,clim2_scale,-0.36607118886223433
Purcells South,1993,0.2857142857142857,0.17074694419062764,dist.all,0.392757460955903
Purcells South,1993,0.2857142857142857,0.17074694419062764,dist.all_scale,0.6797716689084922
Purcells South,1993,0.2857142857142857,0.17074694419062764,clim1,-1.5550154932923443
Purcells South,1993,0.2857142857142857,0.17074694419062764,clim1_scale,-1.001250836045088
Purcells South,1993,0.2857142857142857,0.17074694419062764,clim2,-0.1671000468082307
Purcells South,1993,0.2857142857142857,0.17074694419062764,clim2_scale,0.05150662625635562
Purcells South,1994,0.6666666666666667,0.1924500897298753,dist.all,0.4062625637854565
Purcells South,1994,0.6666666666666667,0.1924500897298753,dist.all_scale,0.752762013450005
Purcells South,1994,0.6666666666666667,0.1924500897298753,clim1,-0.5666198154927472
Purcells South,1994,0.6666666666666667,0.1924500897298753,clim1_scale,-0.4400904038143769
Purcells South,1994,0.6666666666666667,0.1924500897298753,clim2,-0.3669769547146323
Purcells South,1994,0.6666666666666667,0.1924500897298753,clim2_scale,-0.08914880685554324
Purcells South,1995,0.75,0.21650635094610965,dist.all,0.4227462501934613
Purcells South,1995,0.75,0.21650635094610965,dist.all_scale,0.8418505576409938
Purcells South,1995,0.75,0.21650635094610965,clim1,-1.263806266460603
Purcells South,1995,0.75,0.21650635094610965,clim1_scale,-0.8359171551428486
Purcells South,1995,0.75,0.21650635094610965,clim2,-0.8016141154318916
Purcells South,1995,0.75,0.21650635094610965,clim2_scale,-0.39500744118983055
Purcells South,1996,0.6666666666666666,0.2721655269759087,dist.all,0.4359826813050075
Purcells South,1996,0.6666666666666666,0.2721655269759087,dist.all_scale,0.9133888257701008
Purcells South,1996,0.6666666666666666,0.2721655269759087,clim1,-1.7646424988875853
Purcells South,1996,0.6666666666666666,0.2721655269759087,clim1_scale,-1.1202663110307103
Purcells South,1996,0.6666666666666666,0.2721655269759087,clim2,-0.30056915621345454
Purcells South,1996,0.6666666666666666,0.2721655269759087,clim2_scale,-0.0424169569483749
Purcells South,1997,0.5,0.25,dist.all,0.4498318385651018
Purcells South,1997,0.5,0.25,dist.all_scale,0.9882386638484755
Purcells South,1997,0.5,0.25,clim1,-0.41140131908566935
Purcells South,1997,0.5,0.25,clim1_scale,-0.35196529310172425
Purcells South,1997,0.5,0.25,clim2,1.476765845264815
Purcells South,1997,0.5,0.25,clim2_scale,1.2083119393327784
Nakusp,2016,1,0.1259521559094221,dist.all,0.3406096991353073
Nakusp,2016,1,0.1259521559094221,dist.all_scale,0.39793130453713244
Nakusp,2016,1,0.1259521559094221,clim1,-2.292815785387569
Nakusp,2016,1,0.1259521559094221,clim1_scale,-1.4201360457961234
Nakusp,2016,1,0.1259521559094221,clim2,-0.38339584221513234
Nakusp,2016,1,0.1259521559094221,clim2_scale,-0.1007029466348109
Nakusp,2017,0.8571428571428571,0.13226001425322162,dist.all,0.3398992653949939
Nakusp,2017,0.8571428571428571,0.13226001425322162,dist.all_scale,0.39409165932051715
Nakusp,2017,0.8571428571428571,0.13226001425322162,clim1,-2.337984852021347
Nakusp,2017,0.8571428571428571,0.13226001425322162,clim1_scale,-1.4457807279057189
Nakusp,2017,0.8571428571428571,0.13226001425322162,clim2,0.8314971582476969
Nakusp,2017,0.8571428571428571,0.13226001425322162,clim2_scale,0.754229736457995
Nakusp,2018,0.8333333333333334,0.15214515486254615,dist.all,0.3430349729382782
Nakusp,2018,0.8333333333333334,0.15214515486254615,dist.all_scale,0.4110390588963938
Nakusp,2018,0.8333333333333334,0.15214515486254615,clim1,-1.3272626365021245
Nakusp,2018,0.8333333333333334,0.15214515486254615,clim1_scale,-0.8719444313037144
Nakusp,2018,0.8333333333333334,0.15214515486254615,clim2,0.032059349665155175
Nakusp,2018,0.8333333333333334,0.15214515486254615,clim2_scale,0.19165713920298544
Nakusp,2019,0.8,0.17888543819998318,dist.all,0.345621931661076
Nakusp,2019,0.8,0.17888543819998318,dist.all_scale,0.4250206635442665
Nakusp,2019,0.8,0.17888543819998318,clim1,-1.6749222434406768
Nakusp,2019,0.8,0.17888543819998318,clim1_scale,-1.0693277461853818
Nakusp,2019,0.8,0.17888543819998318,clim2,0.3057410287226939
Nakusp,2019,0.8,0.17888543819998318,clim2_scale,0.3842497478531861
Nakusp,2020,1,0.10514742939241896,dist.all,0.3427116030976823
Nakusp,2020,1,0.10514742939241896,dist.all_scale,0.409291358314079
Nakusp,2020,1,0.10514742939241896,clim1,-1.0618713325649316
Nakusp,2020,1,0.10514742939241896,clim1_scale,-0.7212688444180916
Nakusp,2020,1,0.10514742939241896,clim2,-0.050901726174497015
Nakusp,2020,1,0.10514742939241896,clim2_scale,0.1332765780071934
Nakusp,1994,1,0.09547893079746092,dist.all,0.2830580334542209
Nakusp,1994,1,0.09547893079746092,dist.all_scale,0.08688473495397084
Nakusp,1994,1,0.09547893079746092,clim1,-0.17238525016496287
Nakusp,1994,1,0.09547893079746092,clim1_scale,-0.2162642135055183
Nakusp,1994,1,0.09547893079746092,clim2,0.5041627001670781
Nakusp,1994,1,0.09547893079746092,clim2_scale,0.5238811161194293
Nakusp,1995,0.9090909090909092,0.08667841720414475,dist.all,0.29007254590075965
Nakusp,1995,0.9090909090909092,0.08667841720414475,dist.all_scale,0.12479571473142137
Nakusp,1995,0.9090909090909092,0.08667841720414475,clim1,-0.16708697624482163
Nakusp,1995,0.9090909090909092,0.08667841720414475,clim1_scale,-0.21325612499412158
Nakusp,1995,0.9090909090909092,0.08667841720414475,clim2,1.8462301314344425
Nakusp,1995,0.9090909090909092,0.08667841720414475,clim2_scale,1.4683077524304209
Nakusp,1996,0.7857142857142857,0.10966421051124836,dist.all,0.2961659442558416
Nakusp,1996,0.7857142857142857,0.10966421051124836,dist.all_scale,0.1577283958801234
Nakusp,1996,0.7857142857142857,0.10966421051124836,clim1,-0.16518615057137043
Nakusp,1996,0.7857142857142857,0.10966421051124836,clim1_scale,-0.21217693355240688
Nakusp,1996,0.7857142857142857,0.10966421051124836,clim2,1.169898832942284
