herd,year,est,sd,name,value
Hart South,1991,1,0.06327030915769101,dist.nat,0.00402310707654397
Hart South,1991,1,0.06327030915769101,dist.all,0.12831697564519343
Hart South,1991,1,0.06327030915769101,dist.hum.es,0.12429386856864943
Hart South,1991,1,0.06327030915769101,dist.cuts,0.12429386856864943
Hart South,1991,1,0.06327030915769101,grow.seas.length,144.2224313725489
Hart South,1991,1,0.06327030915769101,snow.depth,733.616470588234
Hart South,1991,1,0.06327030915769101,cooler.winter,423.581655150091
Hart South,1991,1,0.06327030915769101,warm.dry.summer,-103.39452535088397
Hart South,1991,1,0.06327030915769101,start.spring,155.4851764705883
Hart South,1991,1,0.06327030915769101,rain.on.snow,11.771645185746742
Hart South,1991,1,0.06327030915769101,greenness,724.364
Hart South,1991,1,0.06327030915769101,dist.hum_scale,0.0869810046608886
Hart South,1991,1,0.06327030915769101,dist.nat_scale,-0.49305355913151816
Hart South,1991,1,0.06327030915769101,dist.all_scale,-0.0751118311170416
Hart South,1991,1,0.06327030915769101,dist.hum.es_scale,0.10297619240555601
Hart South,1991,1,0.06327030915769101,dist.cuts_scale,0.17847238072962637
Hart South,1991,1,0.06327030915769101,grow.seas.length_scale,0.30838521325080126
Hart South,1991,1,0.06327030915769101,snow.depth_scale,0.8290034736640909
Hart South,1991,1,0.06327030915769101,cooler.winter_scale,-0.04173951533655401
Hart South,1991,1,0.06327030915769101,warm.dry.summer_scale,-0.44482612798413684
Hart South,1991,1,0.06327030915769101,start.spring_scale,-0.6230847953280885
Hart South,1991,1,0.06327030915769101,rain.on.snow_scale,0.4101867385868152
Hart South,1991,1,0.06327030915769101,greenness_scale,0.8530384497596409
Groundhog,2017,1,0.27686858212394383,dist.hum,0.5550883776959122
Groundhog,2017,1,0.27686858212394383,dist.nat,0.00430884703608791
Groundhog,2017,1,0.27686858212394383,dist.all,0.5593972247320002
Groundhog,2017,1,0.27686858212394383,dist.hum.es,0.5550883776959122
Groundhog,2017,1,0.27686858212394383,dist.cuts,0.5550883776959122
Groundhog,2017,1,0.27686858212394383,grow.seas.length,194.56582524271852
Groundhog,2017,1,0.27686858212394383,snow.depth,803.6434951456371
Groundhog,2017,1,0.27686858212394383,cooler.winter,429.741777715141
Groundhog,2017,1,0.27686858212394383,warm.dry.summer,-82.53557415251841
Groundhog,2017,1,0.27686858212394383,start.spring,145.85359223300992
Groundhog,2017,1,0.27686858212394383,rain.on.snow,16.726174496644536
Groundhog,2017,1,0.27686858212394383,greenness,NA
Groundhog,2017,1,0.27686858212394383,dist.hum_scale,2.991884619318249
Groundhog,2017,1,0.27686858212394383,dist.nat_scale,-0.48714112860170183
Groundhog,2017,1,0.27686858212394383,dist.all_scale,2.8874618109937096
Groundhog,2017,1,0.27686858212394383,dist.hum.es_scale,3.0065974577656465
Groundhog,2017,1,0.27686858212394383,dist.cuts_scale,3.0698011803517242
Groundhog,2017,1,0.27686858212394383,grow.seas.length_scale,2.7368149292808495
Groundhog,2017,1,0.27686858212394383,snow.depth_scale,1.1353386423031495
Groundhog,2017,1,0.27686858212394383,cooler.winter_scale,0.005916948528637865
Groundhog,2017,1,0.27686858212394383,warm.dry.summer_scale,-0.03192389511986233
Groundhog,2017,1,0.27686858212394383,start.spring_scale,-1.3820419887467528
Groundhog,2017,1,0.27686858212394383,rain.on.snow_scale,1.13516898985545
Groundhog,2017,1,0.27686858212394383,greenness_scale,NA
Groundhog,2018,1,0.2844198875786081,dist.hum,0.556374082053367
Groundhog,2018,1,0.2844198875786081,dist.nat,0.00433201288048912
Groundhog,2018,1,0.2844198875786081,dist.all,0.5607060949338561
Groundhog,2018,1,0.2844198875786081,dist.hum.es,0.556374082053367
Groundhog,2018,1,0.2844198875786081,dist.cuts,0.556374082053367
Groundhog,2018,1,0.2844198875786081,grow.seas.length,167.3568932038836
Groundhog,2018,1,0.2844198875786081,snow.depth,734.2718446601943
Groundhog,2018,1,0.2844198875786081,cooler.winter,363.7407414583736
Groundhog,2018,1,0.2844198875786081,warm.dry.summer,22.49689590059678
Groundhog,2018,1,0.2844198875786081,start.spring,139.6104854368932
Groundhog,2018,1,0.2844198875786081,rain.on.snow,8.467203579418376
Groundhog,2018,1,0.2844198875786081,greenness,NA
Groundhog,2018,1,0.2844198875786081,dist.hum_scale,3.0005542916474472
Groundhog,2018,1,0.2844198875786081,dist.nat_scale,-0.48666178911447966
Groundhog,2018,1,0.2844198875786081,dist.all_scale,2.8964569444269324
Groundhog,2018,1,0.2844198875786081,dist.hum.es_scale,3.0152633029288887
Groundhog,2018,1,0.2844198875786081,dist.cuts_scale,3.0784303387039036
Groundhog,2018,1,0.2844198875786081,grow.seas.length_scale,1.4243293373291177
Groundhog,2018,1,0.2844198875786081,snow.depth_scale,0.831870425788996
Groundhog,2018,1,0.2844198875786081,cooler.winter_scale,-0.50468587896727
Groundhog,2018,1,0.2844198875786081,warm.dry.summer_scale,2.047190294071946
Groundhog,2018,1,0.2844198875786081,start.spring_scale,-1.873991256418323
Groundhog,2018,1,0.2844198875786081,rain.on.snow_scale,-0.0733428491123183
Groundhog,2018,1,0.2844198875786081,greenness_scale,NA
Groundhog,1997,1,0.21443745223472677,dist.hum,0.35066138485430226
Groundhog,1997,1,0.21443745223472677,dist.nat,0.00708874834914879
Groundhog,1997,1,0.21443745223472677,dist.all,0.35775013320345106
Groundhog,1997,1,0.21443745223472677,dist.hum.es,0.35066138485430226
Groundhog,1997,1,0.21443745223472677,dist.cuts,0.35066138485430226
Groundhog,1997,1,0.21443745223472677,grow.seas.length,147.90563106796145
Groundhog,1997,1,0.21443745223472677,snow.depth,803.8159223300947
Groundhog,1997,1,0.21443745223472677,cooler.winter,423.8435154501116
Groundhog,1997,1,0.21443745223472677,warm.dry.summer,-63.71429354468115
Groundhog,1997,1,0.21443745223472677,start.spring,157.5203883495147
Groundhog,1997,1,0.21443745223472677,rain.on.snow,13.193378076062505
Groundhog,1997,1,0.21443745223472677,greenness,694.0636363636364
Groundhog,1997,1,0.21443745223472677,dist.hum_scale,1.6134067189332693
Groundhog,1997,1,0.21443745223472677,dist.nat_scale,-0.42962039044715544
Groundhog,1997,1,0.21443745223472677,dist.all_scale,1.5016540417064737
Groundhog,1997,1,0.21443745223472677,dist.hum.es_scale,1.6287280767676584
Groundhog,1997,1,0.21443745223472677,dist.cuts_scale,1.697765002312885
Groundhog,1997,1,0.21443745223472677,grow.seas.length_scale,0.4860528455419282
Groundhog,1997,1,0.21443745223472677,snow.depth_scale,1.136092929822327
Groundhog,1997,1,0.21443745223472677,cooler.winter_scale,-0.039713689422559574
Groundhog,1997,1,0.21443745223472677,warm.dry.summer_scale,0.34064271738316765
Groundhog,1997,1,0.21443745223472677,start.spring_scale,-0.4627125598223479
Groundhog,1997,1,0.21443745223472677,rain.on.snow_scale,0.6182248884987812
Groundhog,1997,1,0.21443745223472677,greenness_scale,0.532015594571241
Groundhog,1998,1,0.17827378254118476,dist.hum,0.37144114717258847
Groundhog,1998,1,0.17827378254118476,dist.nat,0.00642852178765518
Groundhog,1998,1,0.17827378254118476,dist.all,0.37786966896024365
Groundhog,1998,1,0.17827378254118476,dist.hum.es,0.37144114717258847
Groundhog,1998,1,0.17827378254118476,dist.cuts,0.37144114717258847
Groundhog,1998,1,0.17827378254118476,grow.seas.length,164.6710679611653
Groundhog,1998,1,0.17827378254118476,snow.depth,568.0015533980553
Groundhog,1998,1,0.17827378254118476,cooler.winter,256.0150167750149
Groundhog,1998,1,0.17827378254118476,warm.dry.summer,-160.77322050310715
Groundhog,1998,1,0.17827378254118476,start.spring,145.5429126213591
Groundhog,1998,1,0.17827378254118476,rain.on.snow,9.132527964205767
Groundhog,1998,1,0.17827378254118476,greenness,697.1727272727272
Groundhog,1998,1,0.17827378254118476,dist.hum_scale,1.753527369013975
Groundhog,1998,1,0.17827378254118476,dist.nat_scale,-0.4432815657514454
Groundhog,1998,1,0.17827378254118476,dist.all_scale,1.6399243671292831
Groundhog,1998,1,0.17827378254118476,dist.hum.es_scale,1.7687868715715631
Groundhog,1998,1,0.17827378254118476,dist.cuts_scale,1.8372308589271675
Groundhog,1998,1,0.17827378254118476,grow.seas.length_scale,1.2947723621219802
Groundhog,1998,1,0.17827378254118476,snow.depth_scale,0.104516407317164
Groundhog,1998,1,0.17827378254118476,cooler.winter_scale,-1.3380827881215371
Groundhog,1998,1,0.17827378254118476,warm.dry.summer_scale,-1.580635456165886
Groundhog,1998,1,0.17827378254118476,start.spring_scale,-1.406523166535858
Groundhog,1998,1,0.17827378254118476,rain.on.snow_scale,0.024012185047259136
Groundhog,1998,1,0.17827378254118476,greenness_scale,0.564955438219811
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.hum,0.3923830704011031
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.nat,0.00639377302106009
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.all,0.3987768434221632
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.hum.es,0.3923830704011031
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.cuts,0.3923830704011031
Groundhog,1999,0.8333333333333334,0.15214515486254615,grow.seas.length,184.3036893203885
Groundhog,1999,0.8333333333333334,0.15214515486254615,snow.depth,796.5320388349498
Groundhog,1999,0.8333333333333334,0.15214515486254615,cooler.winter,283.1079374762209
Groundhog,1999,0.8333333333333334,0.15214515486254615,warm.dry.summer,-22.815074688162596
Groundhog,1999,0.8333333333333334,0.15214515486254615,start.spring,136.65126213592228
Groundhog,1999,0.8333333333333334,0.15214515486254615,rain.on.snow,13.83212527964224
Groundhog,1999,0.8333333333333334,0.15214515486254615,greenness,693.7454545454545
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.hum_scale,1.8947414912822274
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.nat_scale,-0.4440005749821396
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.all_scale,1.7836076931993237
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.hum.es_scale,1.9099386558573979
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.cuts_scale,1.9777850778580128
Groundhog,1999,0.8333333333333334,0.15214515486254615,grow.seas.length_scale,2.241797134334525
Groundhog,1999,0.8333333333333334,0.15214515486254615,snow.depth_scale,1.104229378672822
Groundhog,1999,0.8333333333333334,0.15214515486254615,cooler.winter_scale,-1.1284842317997827
Groundhog,1999,0.8333333333333334,0.15214515486254615,warm.dry.summer_scale,1.1502413701468976
Groundhog,1999,0.8333333333333334,0.15214515486254615,start.spring_scale,-2.1071744748593106
Groundhog,1999,0.8333333333333334,0.15214515486254615,rain.on.snow_scale,0.7116909589535885
Groundhog,1999,0.8333333333333334,0.15214515486254615,greenness_scale,0.5286445579405388
Groundhog,2000,1,0.17725568983696893,dist.hum,0.4035490073435178
Groundhog,2000,1,0.17725568983696893,dist.nat,0.00623161211107337
Groundhog,2000,1,0.17725568983696893,dist.all,0.4097806194545912
Groundhog,2000,1,0.17725568983696893,dist.hum.es,0.4035490073435178
Groundhog,2000,1,0.17725568983696893,dist.cuts,0.4035490073435178
Groundhog,2000,1,0.17725568983696893,grow.seas.length,160.08504854368917
Groundhog,2000,1,0.17725568983696893,snow.depth,664.6652427184478
Groundhog,2000,1,0.17725568983696893,cooler.winter,314.7479596257176
Groundhog,2000,1,0.17725568983696893,warm.dry.summer,-194.21215160019716
Groundhog,2000,1,0.17725568983696893,start.spring,167.78368932038825
Groundhog,2000,1,0.17725568983696893,rain.on.snow,13.463713646532328
Groundhog,2000,1,0.17725568983696893,greenness,645.0363636363636
Groundhog,2000,1,0.17725568983696893,dist.hum_scale,1.970034861782162
Groundhog,2000,1,0.17725568983696893,dist.nat_scale,-0.4473559513756917
Groundhog,2000,1,0.17725568983696893,dist.all_scale,1.8592304963929733
Groundhog,2000,1,0.17725568983696893,dist.hum.es_scale,1.98519878862777
Groundhog,2000,1,0.17725568983696893,dist.cuts_scale,2.052726597242213
Groundhog,2000,1,0.17725568983696893,grow.seas.length_scale,1.0735551382611777
Groundhog,2000,1,0.17725568983696893,snow.depth_scale,0.5273744075876546
Groundhog,2000,1,0.17725568983696893,cooler.winter_scale,-0.8837080027006575
Groundhog,2000,1,0.17725568983696893,warm.dry.summer_scale,-2.2425579652738685
Groundhog,2000,1,0.17725568983696893,start.spring_scale,0.34602314843987847
Groundhog,2000,1,0.17725568983696893,rain.on.snow_scale,0.6577823273953711
Groundhog,2000,1,0.17725568983696893,greenness_scale,0.012587007446260559
Groundhog,2001,0.5,0.25,dist.hum,0.4213751245165222
Groundhog,2001,0.5,0.25,dist.nat,0.00566404892621152
Groundhog,2001,0.5,0.25,dist.all,0.4270391734427337
Groundhog,2001,0.5,0.25,dist.hum.es,0.4213751245165222
Groundhog,2001,0.5,0.25,dist.cuts,0.4213751245165222
Groundhog,2001,0.5,0.25,grow.seas.length,161.62291262135952
Groundhog,2001,0.5,0.25,snow.depth,517.4333980582469
Groundhog,2001,0.5,0.25,cooler.winter,342.514389991654
Groundhog,2001,0.5,0.25,warm.dry.summer,-108.7175817198366
Groundhog,2001,0.5,0.25,start.spring,155.78174757281548
Groundhog,2001,0.5,0.25,rain.on.snow,7.779328859060532
Groundhog,2001,0.5,0.25,greenness,680.9
Groundhog,2001,0.5,0.25,dist.hum_scale,2.090238697054047
Groundhog,2001,0.5,0.25,dist.nat_scale,-0.45909976875122743
Groundhog,2001,0.5,0.25,dist.all_scale,1.97783889298393
Groundhog,2001,0.5,0.25,dist.hum.es_scale,2.1053495607608603
Groundhog,2001,0.5,0.25,dist.cuts_scale,2.1723687116975756
Groundhog,2001,0.5,0.25,grow.seas.length_scale,1.1477375589986623
Groundhog,2001,0.5,0.25,snow.depth_scale,-0.11669539615005449
Groundhog,2001,0.5,0.25,cooler.winter_scale,-0.6688989836549654
Groundhog,2001,0.5,0.25,warm.dry.summer_scale,-0.5501958486139622
Groundhog,2001,0.5,0.25,start.spring_scale,-0.5997153510244991
Groundhog,2001,0.5,0.25,rain.on.snow_scale,-0.17399761005174755
Groundhog,2001,0.5,0.25,greenness_scale,0.3925509933924955
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.hum,0.42994648689964
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.nat,0.00101929714846316
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.all,0.4309657840481031
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.hum.es,0.42994648689964
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.cuts,0.42994648689964
Groundhog,2002,0.6666666666666666,0.2721655269759087,grow.seas.length,163.34330097087363
Groundhog,2002,0.6666666666666666,0.2721655269759087,snow.depth,771.5829126213579
Groundhog,2002,0.6666666666666666,0.2721655269759087,cooler.winter,326.62094507302635
Groundhog,2002,0.6666666666666666,0.2721655269759087,warm.dry.summer,-139.35999033127436
Groundhog,2002,0.6666666666666666,0.2721655269759087,start.spring,146.06058252427178
Groundhog,2002,0.6666666666666666,0.2721655269759087,rain.on.snow,12.831588366890518
Groundhog,2002,0.6666666666666666,0.2721655269759087,greenness,678.1181818181818
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.hum_scale,2.1480365125826144
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.555207335428317
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.all_scale,2.0048242932822338
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.hum.es_scale,2.1631218618497217
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.cuts_scale,2.2298964340460166
Groundhog,2002,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,1.2307244589650446
Groundhog,2002,0.6666666666666666,0.2721655269759087,snow.depth_scale,0.995088731410666
Groundhog,2002,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.791855203350223
Groundhog,2002,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-1.1567612897850177
Groundhog,2002,0.6666666666666666,0.2721655269759087,start.spring_scale,-1.3657314040448
Groundhog,2002,0.6666666666666666,0.2721655269759087,rain.on.snow_scale,0.5652852243283814
Groundhog,2002,0.6666666666666666,0.2721655269759087,greenness_scale,0.36307850170693234
Groundhog,2003,1,0.26949121396307496,dist.hum,0.44064910695670784
Groundhog,2003,1,0.26949121396307496,dist.nat,0.00101929714823301
Groundhog,2003,1,0.26949121396307496,dist.all,0.4416684041049409
Groundhog,2003,1,0.26949121396307496,dist.hum.es,0.44064910695670784
Groundhog,2003,1,0.26949121396307496,dist.cuts,0.44064910695670784
Groundhog,2003,1,0.26949121396307496,grow.seas.length,153.18174757281562
Groundhog,2003,1,0.26949121396307496,snow.depth,510.67922330096656
Groundhog,2003,1,0.26949121396307496,cooler.winter,237.98151644777607
Groundhog,2003,1,0.26949121396307496,warm.dry.summer,-41.77724366555486
Groundhog,2003,1,0.26949121396307496,start.spring,157.71728155339815
Groundhog,2003,1,0.26949121396307496,rain.on.snow,15.348456375838788
Groundhog,2003,1,0.26949121396307496,greenness,680.6272727272727
Groundhog,2003,1,0.26949121396307496,dist.hum_scale,2.2202056768392926
Groundhog,2003,1,0.26949121396307496,dist.nat_scale,-0.5552073354330791
Groundhog,2003,1,0.26949121396307496,dist.all_scale,2.078377419757134
Groundhog,2003,1,0.26949121396307496,dist.hum.es_scale,2.23525916753574
Groundhog,2003,1,0.26949121396307496,dist.cuts_scale,2.3017283468183116
