herd,year,est,sd,name,value
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.all_scale,-0.3808022096014616
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.hum_scale,-0.32924798433916874
Hart South,1988,0.9230769230769232,0.07390530175619406,dist.nat_scale,-0.4457860766443878
Hart South,1988,0.9230769230769232,0.07390530175619406,grow.seas.length_scale,0.6558443444300761
Hart South,1988,0.9230769230769232,0.07390530175619406,snow.depth_scale,-0.23736900708854733
Hart South,1988,0.9230769230769232,0.07390530175619406,cooler.winter_scale,-0.3787610394926558
Hart South,1988,0.9230769230769232,0.07390530175619406,warm.dry.summer_scale,0.45035249999076543
Hart South,1988,0.9230769230769232,0.07390530175619406,start.spring_scale,-0.44894332328853
Hart South,1989,0.9375,0.06051536478449088,dist.all,0.21461102491825143
Hart South,1989,0.9375,0.06051536478449088,dist.hum,0.2055377268784502
Hart South,1989,0.9375,0.06051536478449088,dist.nat,0.00907329803980125
Hart South,1989,0.9375,0.06051536478449088,grow.seas.length,148.09815855181023
Hart South,1989,0.9375,0.06051536478449088,snow.depth,561.628589263421
Hart South,1989,0.9375,0.06051536478449088,cooler.winter,459.2233025535072
Hart South,1989,0.9375,0.06051536478449088,warm.dry.summer,166.71146844722156
Hart South,1989,0.9375,0.06051536478449088,start.spring,165.3534644194757
Hart South,1989,0.9375,0.06051536478449088,dist.all_scale,-0.2962196707063728
Hart South,1989,0.9375,0.06051536478449088,dist.hum_scale,-0.24508594990048832
Hart South,1989,0.9375,0.06051536478449088,dist.nat_scale,-0.45166846487493595
Hart South,1989,0.9375,0.06051536478449088,grow.seas.length_scale,0.5034877383825719
Hart South,1989,0.9375,0.06051536478449088,snow.depth_scale,0.046798580202867104
Hart South,1989,0.9375,0.06051536478449088,cooler.winter_scale,0.12990299516802775
Hart South,1989,0.9375,0.06051536478449088,warm.dry.summer_scale,1.7709316200169811
Hart South,1989,0.9375,0.06051536478449088,start.spring_scale,0.14981267979156426
Hart South,1990,0.9375,0.06051536478449088,dist.all,0.22424705542040071
Hart South,1990,0.9375,0.06051536478449088,dist.hum,0.215293383804344
Hart South,1990,0.9375,0.06051536478449088,dist.nat,0.00895367161605673
Hart South,1990,0.9375,0.06051536478449088,grow.seas.length,144.01029962546818
Hart South,1990,0.9375,0.06051536478449088,snow.depth,596.7810549313377
Hart South,1990,0.9375,0.06051536478449088,cooler.winter,352.887048852398
Hart South,1990,0.9375,0.06051536478449088,warm.dry.summer,100.44978331651495
Hart South,1990,0.9375,0.06051536478449088,start.spring,155.5699126092384
Hart South,1990,0.9375,0.06051536478449088,dist.all_scale,-0.24525451064092046
Hart South,1990,0.9375,0.06051536478449088,dist.hum_scale,-0.19412194177615513
Hart South,1990,0.9375,0.06051536478449088,dist.nat_scale,-0.4576114962974916
Hart South,1990,0.9375,0.06051536478449088,grow.seas.length_scale,0.30902390290946957
Hart South,1990,0.9375,0.06051536478449088,snow.depth_scale,0.19649208321612302
Hart South,1990,0.9375,0.06051536478449088,cooler.winter_scale,-0.6824889141698284
Hart South,1990,0.9375,0.06051536478449088,warm.dry.summer_scale,0.4207542744976102
Hart South,1990,0.9375,0.06051536478449088,start.spring_scale,-0.6203516636860884
Hart South,1991,1,0.06327030915769101,dist.all,0.22974254684688453
Hart South,1991,1,0.06327030915769101,dist.hum,0.22076324099779748
Hart South,1991,1,0.06327030915769101,dist.nat,0.0089793058490871
Hart South,1991,1,0.06327030915769101,grow.seas.length,145.8670411985017
Hart South,1991,1,0.06327030915769101,snow.depth,737.2596754057419
Hart South,1991,1,0.06327030915769101,cooler.winter,440.0628768509166
Hart South,1991,1,0.06327030915769101,warm.dry.summer,114.55725714801072
Hart South,1991,1,0.06327030915769101,start.spring,164.35970661672917
Hart South,1991,1,0.06327030915769101,dist.all_scale,-0.2161887454249845
Hart South,1991,1,0.06327030915769101,dist.hum_scale,-0.16554715193230618
Hart South,1991,1,0.06327030915769101,dist.nat_scale,-0.45633798959534394
Hart South,1991,1,0.06327030915769101,grow.seas.length_scale,0.39735109185616796
Hart South,1991,1,0.06327030915769101,snow.depth_scale,0.7947072125882831
Hart South,1991,1,0.06327030915769101,cooler.winter_scale,-0.01647958159648863
Hart South,1991,1,0.06327030915769101,warm.dry.summer_scale,0.7082143886226888
Hart South,1991,1,0.06327030915769101,start.spring_scale,0.07158374611052395
Groundhog,2017,1,0.27686858212394383,dist.all,0.6232927702216524
Groundhog,2017,1,0.27686858212394383,dist.hum,0.6188203292772358
Groundhog,2017,1,0.27686858212394383,dist.nat,0.00447244094441656
Groundhog,2017,1,0.27686858212394383,grow.seas.length,166.98728813559325
Groundhog,2017,1,0.27686858212394383,snow.depth,810.3389830508531
Groundhog,2017,1,0.27686858212394383,cooler.winter,448.3139436306844
Groundhog,2017,1,0.27686858212394383,warm.dry.summer,24.804740010467057
Groundhog,2017,1,0.27686858212394383,start.spring,139.77734976887535
Groundhog,2017,1,0.27686858212394383,dist.all_scale,1.8653063394666465
Groundhog,2017,1,0.27686858212394383,dist.hum_scale,1.9139216972823834
Groundhog,2017,1,0.27686858212394383,dist.nat_scale,-0.6802386873448006
Groundhog,2017,1,0.27686858212394383,grow.seas.length_scale,1.4020639010628817
Groundhog,2017,1,0.27686858212394383,snow.depth_scale,1.1059086418855875
Groundhog,2017,1,0.27686858212394383,cooler.winter_scale,0.046557244151866385
Groundhog,2017,1,0.27686858212394383,warm.dry.summer_scale,-1.120622519213408
Groundhog,2017,1,0.27686858212394383,start.spring_scale,-1.8635472870844143
Groundhog,2018,1,0.2844198875786081,dist.all,0.6326413743736817
Groundhog,2018,1,0.2844198875786081,dist.hum,0.6279284180384289
Groundhog,2018,1,0.2844198875786081,dist.nat,0.00471295633525281
Groundhog,2018,1,0.2844198875786081,grow.seas.length,169.3855932203392
Groundhog,2018,1,0.2844198875786081,snow.depth,738.5808936825932
Groundhog,2018,1,0.2844198875786081,cooler.winter,380.5837470553776
Groundhog,2018,1,0.2844198875786081,warm.dry.summer,89.70667089485985
Groundhog,2018,1,0.2844198875786081,start.spring,131.03158705701065
Groundhog,2018,1,0.2844198875786081,dist.all_scale,1.9147512957575648
Groundhog,2018,1,0.2844198875786081,dist.hum_scale,1.961502779022818
Groundhog,2018,1,0.2844198875786081,dist.nat_scale,-0.6682899014444486
Groundhog,2018,1,0.2844198875786081,grow.seas.length_scale,1.516153847369242
Groundhog,2018,1,0.2844198875786081,snow.depth_scale,0.8003334976396765
Groundhog,2018,1,0.2844198875786081,cooler.winter_scale,-0.47089058573221215
Groundhog,2018,1,0.2844198875786081,warm.dry.summer_scale,0.20184787355905953
Groundhog,2018,1,0.2844198875786081,start.spring_scale,-2.552016539135244
Groundhog,1997,1,0.21443745223472677,dist.all,0.5295404438087162
Groundhog,1997,1,0.21443745223472677,dist.hum,0.5254345025048895
Groundhog,1997,1,0.21443745223472677,dist.nat,0.00410594130382668
Groundhog,1997,1,0.21443745223472677,grow.seas.length,164.28659476117085
Groundhog,1997,1,0.21443745223472677,snow.depth,809.5631741140277
Groundhog,1997,1,0.21443745223472677,cooler.winter,442.390179453706
Groundhog,1997,1,0.21443745223472677,warm.dry.summer,157.25549560433214
Groundhog,1997,1,0.21443745223472677,start.spring,145.68412942989227
Groundhog,1997,1,0.21443745223472677,dist.all_scale,1.3694483903787842
Groundhog,1997,1,0.21443745223472677,dist.hum_scale,1.4260697698851534
Groundhog,1997,1,0.21443745223472677,dist.nat_scale,-0.6984463609690887
Groundhog,1997,1,0.21443745223472677,grow.seas.length_scale,1.2735890193484753
Groundhog,1997,1,0.21443745223472677,snow.depth_scale,1.1026049317413404
Groundhog,1997,1,0.21443745223472677,cooler.winter_scale,0.0013006367136410375
Groundhog,1997,1,0.21443745223472677,warm.dry.summer_scale,1.5782525433057375
Groundhog,1997,1,0.21443745223472677,start.spring_scale,-1.3985636934028165
Groundhog,1998,1,0.17827378254118476,dist.all,0.5443235504659574
Groundhog,1998,1,0.17827378254118476,dist.hum,0.5394302075879188
Groundhog,1998,1,0.17827378254118476,dist.nat,0.00489334287803855
Groundhog,1998,1,0.17827378254118476,grow.seas.length,183.93990755007715
Groundhog,1998,1,0.17827378254118476,snow.depth,573.12904468413706
Groundhog,1998,1,0.17827378254118476,cooler.winter,269.14150340774535
Groundhog,1998,1,0.17827378254118476,warm.dry.summer,19.943012269535764
Groundhog,1998,1,0.17827378254118476,start.spring,136.804314329738
Groundhog,1998,1,0.17827378254118476,dist.all_scale,1.4476365402484737
Groundhog,1998,1,0.17827378254118476,dist.hum_scale,1.4991839879204423
Groundhog,1998,1,0.17827378254118476,dist.nat_scale,-0.6593283120361474
Groundhog,1998,1,0.17827378254118476,grow.seas.length_scale,2.2085181970789844
Groundhog,1998,1,0.17827378254118476,snow.depth_scale,0.09577219913583464
Groundhog,1998,1,0.17827378254118476,cooler.winter_scale,-1.3222914386555285
Groundhog,1998,1,0.17827378254118476,warm.dry.summer_scale,-1.2196872297311092
Groundhog,1998,1,0.17827378254118476,start.spring_scale,-2.097585592551668
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.all,0.55107802433735
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.hum,0.5471553328555596
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.nat,0.00392269148179036
Groundhog,1999,0.8333333333333334,0.15214515486254615,grow.seas.length,159.67334360554668
Groundhog,1999,0.8333333333333334,0.15214515486254615,snow.depth,803.6972265023127
Groundhog,1999,0.8333333333333334,0.15214515486254615,cooler.winter,301.0549987519417
Groundhog,1999,0.8333333333333334,0.15214515486254615,warm.dry.summer,190.42771498953837
Groundhog,1999,0.8333333333333334,0.15214515486254615,start.spring,167.90446841294292
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.all_scale,1.4833610890589677
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.hum_scale,1.5395404036792373
Groundhog,1999,0.8333333333333334,0.15214515486254615,dist.nat_scale,-0.7075501978677444
Groundhog,1999,0.8333333333333334,0.15214515486254615,grow.seas.length_scale,1.0541317117730005
Groundhog,1999,0.8333333333333334,0.15214515486254615,snow.depth_scale,1.077625339846275
Groundhog,1999,0.8333333333333334,0.15214515486254615,cooler.winter_scale,-1.0784774569330746
Groundhog,1999,0.8333333333333334,0.15214515486254615,warm.dry.summer_scale,2.254184328411341
Groundhog,1999,0.8333333333333334,0.15214515486254615,start.spring_scale,0.35062853419136814
Groundhog,2000,1,0.17725568983696893,dist.all,0.5616292054403405
Groundhog,2000,1,0.17725568983696893,dist.hum,0.5577351467424975
Groundhog,2000,1,0.17725568983696893,dist.nat,0.00389405869784298
Groundhog,2000,1,0.17725568983696893,grow.seas.length,161.22650231124794
Groundhog,2000,1,0.17725568983696893,snow.depth,670.4657164868975
Groundhog,2000,1,0.17725568983696893,cooler.winter,330.0697348881899
Groundhog,2000,1,0.17725568983696893,warm.dry.summer,105.4517479891804
Groundhog,2000,1,0.17725568983696893,start.spring,155.93181818181824
Groundhog,2000,1,0.17725568983696893,dist.all_scale,1.5391664991470266
Groundhog,2000,1,0.17725568983696893,dist.hum_scale,1.5948098463199165
Groundhog,2000,1,0.17725568983696893,dist.nat_scale,-0.7089726723461083
Groundhog,2000,1,0.17725568983696893,grow.seas.length_scale,1.1280171379707622
Groundhog,2000,1,0.17725568983696893,snow.depth_scale,0.5102713557940057
Groundhog,2000,1,0.17725568983696893,cooler.winter_scale,-0.8568095302547919
Groundhog,2000,1,0.17725568983696893,warm.dry.summer_scale,0.5226765146398462
Groundhog,2000,1,0.17725568983696893,start.spring_scale,-0.5918623406760947
Groundhog,2001,0.5,0.25,dist.all,0.5660816034358374
Groundhog,2001,0.5,0.25,dist.hum,0.5648732999280625
Groundhog,2001,0.5,0.25,dist.nat,0.00120830350777489
Groundhog,2001,0.5,0.25,grow.seas.length,162.97534668721113
Groundhog,2001,0.5,0.25,snow.depth,522.1413713405265
Groundhog,2001,0.5,0.25,cooler.winter,354.9798863579082
Groundhog,2001,0.5,0.25,warm.dry.summer,135.95487095602687
Groundhog,2001,0.5,0.25,start.spring,146.2057010785824
Groundhog,2001,0.5,0.25,dist.all_scale,1.5627153221260515
Groundhog,2001,0.5,0.25,dist.hum_scale,1.6320998924649677
Groundhog,2001,0.5,0.25,dist.nat_scale,-0.8424007811889735
Groundhog,2001,0.5,0.25,grow.seas.length_scale,1.2112115414771687
Groundhog,2001,0.5,0.25,snow.depth_scale,-0.12135406180428464
Groundhog,2001,0.5,0.25,cooler.winter_scale,-0.6664999715669203
Groundhog,2001,0.5,0.25,warm.dry.summer_scale,1.144221612929871
Groundhog,2001,0.5,0.25,start.spring_scale,-1.3575054055558955
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.all,0.5781245526130997
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.hum,0.5769162491053247
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.nat,0.00120830350777501
Groundhog,2002,0.6666666666666666,0.2721655269759087,grow.seas.length,152.79853620955305
Groundhog,2002,0.6666666666666666,0.2721655269759087,snow.depth,777.9942218798196
Groundhog,2002,0.6666666666666666,0.2721655269759087,cooler.winter,344.1383139702769
Groundhog,2002,0.6666666666666666,0.2721655269759087,warm.dry.summer,39.25698809807847
Groundhog,2002,0.6666666666666666,0.2721655269759087,start.spring,157.85400616332814
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.all_scale,1.6264107237068564
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.hum_scale,1.695012822303846
Groundhog,2002,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.8424007811889676
Groundhog,2002,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.7270897471521531
Groundhog,2002,0.6666666666666666,0.2721655269759087,snow.depth_scale,0.9681714871278148
Groundhog,2002,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.7493278443352129
Groundhog,2002,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,-0.8261371326551369
Groundhog,2002,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.44054708487388783
Groundhog,2003,1,0.26949121396307496,dist.all,0.5853171080885989
Groundhog,2003,1,0.26949121396307496,dist.hum,0.5798396564070971
Groundhog,2003,1,0.26949121396307496,dist.nat,0.00547745168150182
Groundhog,2003,1,0.26949121396307496,grow.seas.length,168.19029275808958
Groundhog,2003,1,0.26949121396307496,snow.depth,515.8555469953734
Groundhog,2003,1,0.26949121396307496,cooler.winter,249.9346761280327
Groundhog,2003,1,0.26949121396307496,warm.dry.summer,4.552806779380469
Groundhog,2003,1,0.26949121396307496,start.spring,149.33243451463804
Groundhog,2003,1,0.26949121396307496,dist.all_scale,1.6644522949748908
Groundhog,2003,1,0.26949121396307496,dist.hum_scale,1.7102848387974574
Groundhog,2003,1,0.26949121396307496,dist.nat_scale,-0.6303098321341883
Groundhog,2003,1,0.26949121396307496,grow.seas.length_scale,1.4592921218008825
Groundhog,2003,1,0.26949121396307496,snow.depth_scale,-0.1481216596860673
Groundhog,2003,1,0.26949121396307496,cooler.winter_scale,-1.4690285160209446
Groundhog,2003,1,0.26949121396307496,warm.dry.summer_scale,-1.5332848503576633
Groundhog,2003,1,0.26949121396307496,start.spring_scale,-1.11136794436418
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.all,0.5875447387255732
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.hum,0.582989262706756
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.nat,0.00455547601881722
Groundhog,2004,0.6666666666666666,0.2721655269759087,grow.seas.length,171.21186440677974
Groundhog,2004,0.6666666666666666,0.2721655269759087,snow.depth,562.3332049306699
Groundhog,2004,0.6666666666666666,0.2721655269759087,cooler.winter,326.1604632296072
Groundhog,2004,0.6666666666666666,0.2721655269759087,warm.dry.summer,90.280178857016793
Groundhog,2004,0.6666666666666666,0.2721655269759087,start.spring,151.45146379044695
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.all_scale,1.6762342784332014
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.hum_scale,1.7267385294370101
Groundhog,2004,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.6761135113101876
Groundhog,2004,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,1.603031527330433
Groundhog,2004,0.6666666666666666,0.2721655269759087,snow.depth_scale,0.04979912043537735
Groundhog,2004,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.8866757382158423
Groundhog,2004,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,0.21353392495439963
Groundhog,2004,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.9445572785990529
Klinse-Za,2002,1,0.10786699963658138,dist.all,0.3023986364907647
Klinse-Za,2002,1,0.10786699963658138,dist.hum,0.292316016234249
Klinse-Za,2002,1,0.10786699963658138,dist.nat,0.01008262025651568
