herd,year,event,time,dist.all_scale,dist.hum_scale,dist.nat_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale
19,60,0,335,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,58,0,2,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,321,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,59,0,11,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,1,334,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,59,0,11,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,348,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,59,0,11,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,360,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,62,0,50,0.31494726799894424,0.39479388631400875,-0.7961232827709048,0.3193834816433267,0.4294843971544296,0.4077984569354491,0.644797457231742,-0.4006120679147666
19,63,0,365,0.31303075166470024,0.40250525939616316,-0.887459209203049,0.23768484415072103,-0.46596024481303977,-0.9682321404919217,-0.429604354863942,0.24423016701357111
19,64,0,364,0.32198794378266055,0.41135241610233536,-0.8874592091996653,0.7810191290546075,0.0840769151415896,-0.2926855450040389,-0.5962154824898692,-1.3950486749395885
19,65,0,347,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805
19,62,0,33,0.31494726799894424,0.39479388631400875,-0.7961232827709048,0.3193834816433267,0.4294843971544296,0.4077984569354491,0.644797457231742,-0.4006120679147666
19,63,0,365,0.31303075166470024,0.40250525939616316,-0.887459209203049,0.23768484415072103,-0.46596024481303977,-0.9682321404919217,-0.429604354863942,0.24423016701357111
19,64,0,364,0.32198794378266055,0.41135241610233536,-0.8874592091996653,0.7810191290546075,0.0840769151415896,-0.2926855450040389,-0.5962154824898692,-1.3950486749395885
19,65,0,364,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805
19,65,0,16,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805
19,65,0,16,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805
19,65,0,16,0.3602375750103719,0.41914349329995026,-0.6022713062862657,0.6546366150095865,-0.44176667833552935,0.07401681988707481,-1.3491704160098292,-0.5493184504080805
19,54,0,121,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,0,365,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,56,0,15,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,54,0,121,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,0,365,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,56,0,15,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,54,0,120,0.18526972078361387,0.26515514406351215,-0.7813427802203243,0.08890400127352102,-0.1848993306941788,-0.7652051376846288,0.1376159303793052,0.7890763179309687
19,55,1,241,0.20572601090244527,0.28536013709351793,-0.7813427802164111,0.3239398385658891,-0.17460565669132752,-0.3367755607881264,0.8885497791539058,0.65309806707174
19,56,0,362,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,353,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,56,0,22,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,1,264,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,56,0,22,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,322,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,56,0,9,0.2760722472344193,0.3548421989161754,-0.781342780167709,0.7525757326222092,-0.12263047769799994,-0.32507151649989235,0.08924608121864588,-0.640356318606171
19,57,0,364,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,322,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,57,0,31,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,1,306,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,57,0,31,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,364,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,340,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,57,0,31,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,364,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,338,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,57,0,31,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,364,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,339,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,57,0,31,0.2841619635427437,0.3634701693112796,-0.7874065761057905,0.270752266172846,-0.4020841410309887,-0.9844522661869021,-1.5022028511802934,-0.27542100193018926
19,58,0,364,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,339,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,58,0,26,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,339,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,58,0,26,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,364,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,62,0,364,0.31494726799894424,0.39479388631400875,-0.7961232827709048,0.3193834816433267,0.4294843971544296,0.4077984569354491,0.644797457231742,-0.4006120679147666
19,63,1,213,0.31303075166470024,0.40250525939616316,-0.887459209203049,0.23768484415072103,-0.46596024481303977,-0.9682321404919217,-0.429604354863942,0.24423016701357111
19,58,0,26,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,1,68,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,58,0,26,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,1,68,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,58,0,26,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,1,39,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,58,0,2,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,1,290,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,58,0,2,0.2889028197306094,0.3681527860391644,-0.7874065761368785,0.5419231717322432,0.5465592904527143,-0.7157463904275424,0.1402786315283852,0.12945302691142385
19,59,0,365,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,335,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,59,0,11,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,7,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,59,0,11,0.29457167330575945,0.37375200008603116,-0.7874065761386352,0.4556907335394584,0.2602788495983629,0.5159930383448321,-0.14780568640321848,-1.4093818202401485
19,60,0,364,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,348,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,60,0,14,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,348,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,60,0,14,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,348,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,60,0,14,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,1,61,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,60,0,14,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,348,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,60,0,14,0.2875915190855836,0.36685759417853264,-0.7874065761056825,-0.006937387656935905,0.4119560754559465,0.17668507422967689,-0.8352260316980765,0.3926752682123429
19,61,0,348,0.2955803661092615,0.3756648988362593,-0.7961232828534127,0.42814958600262076,-0.4085656423156743,-0.01854876312296644,-0.9885007412216084,0.299883082750899
19,62,0,50,0.31494726799894424,0.39479388631400875,-0.7961232827709048,0.3193834816433267,0.4294843971544296,0.4077984569354491,0.644797457231742,-0.4006120679147666
19,63,0,365,0.31303075166470024,0.40250525939616316,-0.887459209203049,0.23768484415072103,-0.46596024481303977,-0.9682321404919217,-0.429604354863942,0.24423016701357111
19,64,1,84,0.32198794378266055,0.41135241610233536,-0.8874592091996653,0.7810191290546075,0.0840769151415896,-0.2926855450040389,-0.5962154824898692,-1.3950486749395885
