herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,356,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,1,8,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,355,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,365,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,1,37,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,304,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,62,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,365,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,314,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,41,0,40,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,0,364,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,365,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,1,33,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,41,0,3,0.9876077288565224,-0.4371628899667032,0.8613491928324062,1.0032053412596027,0.9024460802975649,0.11091329039904656,-0.9847057363501676,0.48829251302957694,1.139012722378023,0.7527438252309976,-0.9858690866465741,0.6458156834221686
30,42,1,97,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,42,0,2,0.9902880651744635,-0.4361347960006109,0.8644223960227244,1.0058844943619025,0.9356825580409186,0.2584509992794296,-1.3675013465592336,-1.1364016188220962,-1.2379616763775887,-0.6875778659773933,-0.5347751646007651,0.5090322505183423
30,43,0,365,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,364,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,1,210,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,43,0,51,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,1,28,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,43,0,51,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,1,28,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,43,0,51,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,364,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,1,51,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,43,0,51,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,24,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,43,0,8,0.9965421832510052,-0.43750558793828853,0.8703411577242745,1.0121358516019467,0.9679186066882043,0.06431676506573467,-1.1193849810971843,-0.26855771118530936,0.3066333211927622,0.3731667594551684,-1.1443273612839095,0.9165533239900464
30,44,0,364,1.054169414112272,-0.437505587939636,0.9290734853555116,1.0697376433269112,1.0522881271152777,0.7475612099763088,-1.019853012188695,0.06067794061599375,0.27824173527314394,-1.2272568560374948,-0.5171797663789934,0.9562143705537397
30,45,0,364,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,1,4,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,45,1,4,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,45,0,22,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,1,37,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,45,0,22,1.0984694171660574,-0.43556363269501164,0.9748680069611603,1.1140180904555024,1.1162785363264092,0.43337649336819695,-1.0524301307998323,-0.8619691044869516,0.3393459676845729,-0.14934733333662095,0.14209936840887155,1.0195333913349158
30,46,1,40,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
30,46,0,30,1.1900848016284964,-0.4383052165813891,1.0673296881255048,1.2055930319499573,1.22076779745695,0.9766822003623914,-1.63763614377724,-0.9280904340647248,0.8397890843340129,-0.47357166651768345,-0.9966855212474784,0.8043483712430083
31,27,0,107,-0.4792965946995427,-8.199153862388149e-4,-0.4887602172849509,-0.4630514276860501,-0.38515896433474384,-0.836144578392718,0.44114876592138264,-0.00479048990333757,0.7909270651506216,1.4541283516715138,3.4856057280078923,0.06498137364337289
31,28,0,364,-0.46983775441071335,-0.1468859870095958,-0.5276337896910066,-0.4535967629358294,-0.37574432585926243,-0.14567787743914373,-0.8131361129142819,-0.7803095632403786,1.4422434686613972,0.12189371791926898,2.2973126988260795,-0.21455038682963914
31,29,0,364,-0.4582315017316951,-0.14704287860269089,-0.5158570774074017,-0.44199563375553647,-0.3641923099998671,0.47017872767559876,-0.04774500206263453,-0.7715497475197632,0.9390511654966136,-0.8830820932402682,2.917613215582784,0.10361321851576955
31,30,0,364,-0.41293132607873595,-0.19897399536614005,-0.4869363901620373,-0.3967154555469406,-0.31910382519353403,-0.4836170123256225,-0.8011645285761434,-0.6691370099855528,-0.07127799053128472,1.4732209176713493,1.7240988015797067,-0.2597716099244191
31,31,0,365,-0.37207936180402146,-0.1989739953666054,-0.44530102239731284,-0.3558815250849197,-0.2784427649667398,-0.2188980233312099,-0.7101664575496287,-0.7684192280123336,0.842959737665908,1.2700144137724705,2.3493382347985547,-0.05149557669932208
31,32,0,364,-0.3699319494143134,-0.18720712600755982,-0.43920422886947463,-0.3537350606553281,-0.2763053875833045,-0.3941042357530677,-0.20892952794393835,-0.8256353710438173,1.077372167386501,0.4547796152896089,2.9275680853320396,-0.022618595665941578
31,33,0,364,-0.2946702580349328,-0.2816558640514539,-0.39386909751169824,-0.278506593020985,-0.20139539928094205,-0.2060017051293212,-0.9408929325549563,-1.3401862553869996,1.2114538490155617,1.0138541745979293,2.610484512682942,-0.02920797388832368
31,34,1,258,-0.28592722187723074,-0.28165586404633663,-0.3849583992787052,-0.26976741641518553,-0.1926932199344913,0.16527205543735077,-1.0019236792997936,-0.6675498622286514,1.3406324961568377,0.9174238826194661,2.11938331148523,0.033003508740636525
31,27,0,107,-0.4792965946995427,-8.199153862388149e-4,-0.4887602172849509,-0.4630514276860501,-0.38515896433474384,-0.836144578392718,0.44114876592138264,-0.00479048990333757,0.7909270651506216,1.4541283516715138,3.4856057280078923,0.06498137364337289
31,28,0,364,-0.46983775441071335,-0.1468859870095958,-0.5276337896910066,-0.4535967629358294,-0.37574432585926243,-0.14567787743914373,-0.8131361129142819,-0.7803095632403786,1.4422434686613972,0.12189371791926898,2.2973126988260795,-0.21455038682963914
31,29,0,364,-0.4582315017316951,-0.14704287860269089,-0.5158570774074017,-0.44199563375553647,-0.3641923099998671,0.47017872767559876,-0.04774500206263453,-0.7715497475197632,0.9390511654966136,-0.8830820932402682,2.917613215582784,0.10361321851576955
31,30,0,364,-0.41293132607873595,-0.19897399536614005,-0.4869363901620373,-0.3967154555469406,-0.31910382519353403,-0.4836170123256225,-0.8011645285761434,-0.6691370099855528,-0.07127799053128472,1.4732209176713493,1.7240988015797067,-0.2597716099244191
31,31,0,365,-0.37207936180402146,-0.1989739953666054,-0.44530102239731284,-0.3558815250849197,-0.2784427649667398,-0.2188980233312099,-0.7101664575496287,-0.7684192280123336,0.842959737665908,1.2700144137724705,2.3493382347985547,-0.05149557669932208
31,32,0,364,-0.3699319494143134,-0.18720712600755982,-0.43920422886947463,-0.3537350606553281,-0.2763053875833045,-0.3941042357530677,-0.20892952794393835,-0.8256353710438173,1.077372167386501,0.4547796152896089,2.9275680853320396,-0.022618595665941578
