herd,year,event,time,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale
25,45,0,103,0.015130726751656517,-0.35594999220371987,-0.08947895437119482,0.03592722241292908,0.032601244756392325,0.40909890834298007,-0.7814175283169742,-1.0995037993911094,-0.5974392730036043,-0.21228351348463995,0.2701070657117153,0.4506240004593723
25,46,0,39,0.046457834206674486,-0.3558042653086915,-0.05742941860031246,0.06727358048903358,0.0752231208410047,0.8671980009716604,-1.4325781358421246,-1.0719316787809299,0.3921465602873275,-0.26319356454555964,-0.9068126114795113,0.16486134877212189
25,45,0,103,0.015130726751656517,-0.35594999220371987,-0.08947895437119482,0.03592722241292908,0.032601244756392325,0.40909890834298007,-0.7814175283169742,-1.0995037993911094,-0.5974392730036043,-0.21228351348463995,0.2701070657117153,0.4506240004593723
25,46,0,364,0.046457834206674486,-0.3558042653086915,-0.05742941860031246,0.06727358048903358,0.0752231208410047,0.8671980009716604,-1.4325781358421246,-1.0719316787809299,0.3921465602873275,-0.26319356454555964,-0.9068126114795113,0.16486134877212189
25,47,0,365,0.07000572705576691,-0.3556585384137991,-0.03332782400892042,0.09083594360363885,0.11071338380330097,1.023189706473108,-0.8350968185687994,0.018372780028942153,-1.293971741024163,0.06549914565241789,-0.5019309117325523,NA
25,48,0,276,0.08926453942712578,0.2763590028158976,0.17267421891208914,0.11010659058500984,0.15006310798296613,0.5319995208584998,-0.8048302584313253,0.24379130086785267,0.651198899273527,-1.6894709331038702,-1.0987282190106118,NA
25,45,0,103,0.015130726751656517,-0.35594999220371987,-0.08947895437119482,0.03592722241292908,0.032601244756392325,0.40909890834298007,-0.7814175283169742,-1.0995037993911094,-0.5974392730036043,-0.21228351348463995,0.2701070657117153,0.4506240004593723
25,46,0,364,0.046457834206674486,-0.3558042653086915,-0.05742941860031246,0.06727358048903358,0.0752231208410047,0.8671980009716604,-1.4325781358421246,-1.0719316787809299,0.3921465602873275,-0.26319356454555964,-0.9068126114795113,0.16486134877212189
25,47,0,365,0.07000572705576691,-0.3556585384137991,-0.03332782400892042,0.09083594360363885,0.11071338380330097,1.023189706473108,-0.8350968185687994,0.018372780028942153,-1.293971741024163,0.06549914565241789,-0.5019309117325523,NA
25,48,0,251,0.08926453942712578,0.2763590028158976,0.17267421891208914,0.11010659058500984,0.15006310798296613,0.5319995208584998,-0.8048302584313253,0.24379130086785267,0.651198899273527,-1.6894709331038702,-1.0987282190106118,NA
26,48,0,31,4.1975010599179035,-0.24040472268232124,4.217668501855908,4.220867637309285,4.288256784284297,0.7490670815324035,-0.5193681618429294,0.15968874549333614,1.4505932537266801,-1.312436495434218,-0.6387494434061461,NA
26,49,0,364,4.140893779140209,-0.20550009228999605,4.170123700232694,4.164225571152361,4.231782969713788,0.5119124521074094,-1.0188271647548495,-0.11484525661875558,0.6891540982563377,-1.579073360466873,-0.399358684737964,NA
26,50,0,364,4.101539129241911,-0.22715389077394732,4.123531700246331,4.124846737679046,4.192521108513072,0.560047694526506,-0.4571370832239447,-0.9461134414552225,-0.3423851623049288,-1.006142264234137,0.13995929673864096,NA
26,51,0,152,4.048848661961833,-0.24266705983999057,4.065124959976815,4.0721238919158305,4.139954872546105,0.6208106239178826,-0.8428045554087136,-1.0672942693565415,-1.0581047870476628,-0.8790747343953603,0.7064043959294901,NA
26,48,0,26,4.1975010599179035,-0.24040472268232124,4.217668501855908,4.220867637309285,4.288256784284297,0.7490670815324035,-0.5193681618429294,0.15968874549333614,1.4505932537266801,-1.312436495434218,-0.6387494434061461,NA
26,49,0,364,4.140893779140209,-0.20550009228999605,4.170123700232694,4.164225571152361,4.231782969713788,0.5119124521074094,-1.0188271647548495,-0.11484525661875558,0.6891540982563377,-1.579073360466873,-0.399358684737964,NA
26,50,0,364,4.101539129241911,-0.22715389077394732,4.123531700246331,4.124846737679046,4.192521108513072,0.560047694526506,-0.4571370832239447,-0.9461134414552225,-0.3423851623049288,-1.006142264234137,0.13995929673864096,NA
26,51,0,152,4.048848661961833,-0.24266705983999057,4.065124959976815,4.0721238919158305,4.139954872546105,0.6208106239178826,-0.8428045554087136,-1.0672942693565415,-1.0581047870476628,-0.8790747343953603,0.7064043959294901,NA
27,48,0,30,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,152,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,48,0,29,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,152,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,48,0,29,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,1,203,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,48,0,30,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,1,341,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,48,0,30,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,1,44,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,48,0,29,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,295,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,48,0,30,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,291,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,48,0,28,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,135,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,48,0,28,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,179,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,48,0,28,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,223,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,48,0,29,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,364,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,84,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,48,0,29,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,176,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,48,0,28,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,277,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,48,0,28,1.3892591122183928,-0.29055377551722433,1.3337329675866354,1.4109000147535153,1.486635988430775,0.38304094426505286,-0.02249697989747658,0.2587339430872826,1.0302548073589848,-1.1451722345663025,-0.5310193694509602,NA
27,49,0,203,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,49,0,62,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,363,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,49,0,62,1.3466782698505813,-0.28341531298963457,1.2923330668389947,1.3682930063037206,1.4441555413381206,0.07742651918258678,-0.4639917856583055,0.1475454068329613,0.15054019383166592,-1.2397043283374443,-0.25690412652319816,NA
27,50,0,364,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,39,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,50,0,38,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,365,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,50,0,38,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,0,365,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
27,50,0,38,1.330334790308461,-0.2856387685182145,1.274979608445109,1.3519394836341794,1.4278505957477594,-0.1243301211203858,0.4585254373041113,-0.7509307466968903,-0.9408823894816813,-0.09349339434240121,0.27869376510016414,NA
27,51,1,160,1.3220279804559472,-0.28973460764784564,1.2652851316888956,1.3436275692169002,1.4195633713335423,0.24857936925656865,-0.10470581094466982,-0.8492140756571649,-1.3884782068930517,-0.7083114886071603,0.5925255336931917,NA
