herd,year,event,time,dist.all_scale,clim1_scale,clim2_scale
30,30,1,28,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,28,0,51,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,1,51,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,28,0,51,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,24,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,28,0,8,0.5382768686180689,-0.43858547856253954,-0.6300844194555412
30,29,0,364,0.547142692364376,-0.42003010132518964,-0.45600984495143354
30,30,0,364,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,1,4,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,30,1,4,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,30,0,22,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,1,37,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,30,0,22,0.55428295310412,-0.7211325544745424,-0.8928033999459049
30,31,1,40,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
30,31,0,30,0.5697683935907596,-0.5571570435452802,-1.0462609694060856
31,12,0,107,-0.8027678188525919,0.8976816206375673,0.6296682005310905
31,13,0,364,-0.7510918379270921,1.368962865461285,2.243091102470061
31,14,0,364,-0.7002412867861745,0.3271903029429967,1.5785235950527015
31,15,0,364,-0.6583583679193122,-0.28051450708663705,0.722949886468848
31,16,0,365,-0.6646357105030946,0.782342863216462,1.781899369013933
31,17,0,364,-0.6294988968050085,0.15361338856368337,1.0333142041460033
31,18,0,364,-0.60931153371953,0.41058696868262456,1.0125944809290024
31,19,1,258,-0.5862912140815328,0.3710522521106045,1.4723548211884554
31,12,0,107,-0.8027678188525919,0.8976816206375673,0.6296682005310905
31,13,0,364,-0.7510918379270921,1.368962865461285,2.243091102470061
31,14,0,364,-0.7002412867861745,0.3271903029429967,1.5785235950527015
31,15,0,364,-0.6583583679193122,-0.28051450708663705,0.722949886468848
31,16,0,365,-0.6646357105030946,0.782342863216462,1.781899369013933
31,17,0,364,-0.6294988968050085,0.15361338856368337,1.0333142041460033
31,18,0,364,-0.60931153371953,0.41058696868262456,1.0125944809290024
31,19,1,13,-0.5862912140815328,0.3710522521106045,1.4723548211884554
31,12,0,107,-0.8027678188525919,0.8976816206375673,0.6296682005310905
31,13,0,364,-0.7510918379270921,1.368962865461285,2.243091102470061
31,14,0,364,-0.7002412867861745,0.3271903029429967,1.5785235950527015
31,15,0,364,-0.6583583679193122,-0.28051450708663705,0.722949886468848
31,16,0,365,-0.6646357105030946,0.782342863216462,1.781899369013933
31,17,0,364,-0.6294988968050085,0.15361338856368337,1.0333142041460033
31,18,0,317,-0.60931153371953,0.41058696868262456,1.0125944809290024
31,12,0,107,-0.8027678188525919,0.8976816206375673,0.6296682005310905
31,13,0,74,-0.7510918379270921,1.368962865461285,2.243091102470061
31,13,0,212,-0.7510918379270921,1.368962865461285,2.243091102470061
31,14,0,364,-0.7002412867861745,0.3271903029429967,1.5785235950527015
31,15,1,286,-0.6583583679193122,-0.28051450708663705,0.722949886468848
31,28,0,91,-0.4508799668813294,1.560475919891239,3.8376313020314505
31,29,0,364,-0.4546912105937804,0.690385458795117,3.2058733474695056
31,30,0,364,-0.4498609177628086,-0.13476171318028973,1.9519331360019094
31,31,0,91,-0.44821005818484694,0.04428906909784631,1.0456203561604756
31,28,1,91,-0.4508799668813294,1.560475919891239,3.8376313020314505
31,28,0,91,-0.4508799668813294,1.560475919891239,3.8376313020314505
31,29,0,364,-0.4546912105937804,0.690385458795117,3.2058733474695056
31,30,0,364,-0.4498609177628086,-0.13476171318028973,1.9519331360019094
31,31,1,91,-0.44821005818484694,0.04428906909784631,1.0456203561604756
31,28,0,91,-0.4508799668813294,1.560475919891239,3.8376313020314505
31,29,0,364,-0.4546912105937804,0.690385458795117,3.2058733474695056
31,30,0,364,-0.4498609177628086,-0.13476171318028973,1.9519331360019094
31,31,0,91,-0.44821005818484694,0.04428906909784631,1.0456203561604756
31,12,0,151,-0.8027678188525919,0.8976816206375673,0.6296682005310905
31,13,0,364,-0.7510918379270921,1.368962865461285,2.243091102470061
31,14,0,364,-0.7002412867861745,0.3271903029429967,1.5785235950527015
31,15,0,364,-0.6583583679193122,-0.28051450708663705,0.722949886468848
31,16,0,365,-0.6646357105030946,0.782342863216462,1.781899369013933
31,17,0,364,-0.6294988968050085,0.15361338856368337,1.0333142041460033
31,18,0,364,-0.60931153371953,0.41058696868262456,1.0125944809290024
31,19,1,13,-0.5862912140815328,0.3710522521106045,1.4723548211884554
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,365,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,13,0,48,-0.38397320654559447,0.8018201672573809,0.17574191117972512
34,11,0,27,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,206,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,365,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,13,0,364,-0.38397320654559447,0.8018201672573809,0.17574191117972512
34,14,0,56,-0.27191915401911904,-0.44334965603820714,-0.5608494354118152
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,365,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,13,0,48,-0.38397320654559447,0.8018201672573809,0.17574191117972512
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,365,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,13,0,364,-0.38397320654559447,0.8018201672573809,0.17574191117972512
34,14,0,56,-0.27191915401911904,-0.44334965603820714,-0.5608494354118152
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,100,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,365,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,13,0,270,-0.38397320654559447,0.8018201672573809,0.17574191117972512
34,11,0,73,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,161,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,11,0,27,-0.6100349058290981,-0.2689447535284985,-0.41925107410527324
34,12,0,365,-0.5209921369861715,0.09252544216173922,-0.7690529006761159
34,13,0,364,-0.38397320654559447,0.8018201672573809,0.17574191117972512
34,14,0,56,-0.27191915401911904,-0.44334965603820714,-0.5608494354118152
34,27,0,19,0.2926078876267179,-0.017419189471229946,-1.2890384965500254
34,28,0,205,0.3438537490458705,0.7549441188798172,-0.5307185189715617
34,27,0,9,0.2926078876267179,-0.017419189471229946,-1.2890384965500254
34,28,0,203,0.3438537490458705,0.7549441188798172,-0.5307185189715617
34,27,0,9,0.2926078876267179,-0.017419189471229946,-1.2890384965500254
34,28,0,203,0.3438537490458705,0.7549441188798172,-0.5307185189715617
34,27,0,9,0.2926078876267179,-0.017419189471229946,-1.2890384965500254
34,28,0,205,0.3438537490458705,0.7549441188798172,-0.5307185189715617
34,27,0,9,0.2926078876267179,-0.017419189471229946,-1.2890384965500254
34,28,0,203,0.3438537490458705,0.7549441188798172,-0.5307185189715617
35,10,0,31,-0.057883111474890725,-1.3922170610744111,-0.24656016815613893
35,11,0,364,0.0018066267140814868,-1.3496010197350805,0.45605742535606
35,12,0,365,0.08659389928783488,-0.6961342170446908,-0.08758363133588896
35,8,0,31,-0.2099796885209948,-1.3974165854707468,0.07606886571265874
35,9,0,364,-0.1361420149082509,-1.3174449589285648,0.7172490405953574
35,10,0,364,-0.057883111474890725,-1.3922170610744111,-0.24656016815613893
35,11,0,364,0.0018066267140814868,-1.3496010197350805,0.45605742535606
35,12,1,216,0.08659389928783488,-0.6961342170446908,-0.08758363133588896
35,8,0,31,-0.2099796885209948,-1.3974165854707468,0.07606886571265874
35,9,0,364,-0.1361420149082509,-1.3174449589285648,0.7172490405953574
35,10,0,364,-0.057883111474890725,-1.3922170610744111,-0.24656016815613893
35,11,0,364,0.0018066267140814868,-1.3496010197350805,0.45605742535606
35,12,1,313,0.08659389928783488,-0.6961342170446908,-0.08758363133588896
35,8,0,31,-0.2099796885209948,-1.3974165854707468,0.07606886571265874
35,9,0,364,-0.1361420149082509,-1.3174449589285648,0.7172490405953574
35,10,0,364,-0.057883111474890725,-1.3922170610744111,-0.24656016815613893
35,11,0,364,0.0018066267140814868,-1.3496010197350805,0.45605742535606
35,12,1,104,0.08659389928783488,-0.6961342170446908,-0.08758363133588896
35,10,0,31,-0.057883111474890725,-1.3922170610744111,-0.24656016815613893
35,11,0,364,0.0018066267140814868,-1.3496010197350805,0.45605742535606
35,12,0,365,0.08659389928783488,-0.6961342170446908,-0.08758363133588896
37,31,0,44,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,1,32,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,31,0,44,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,1,138,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,31,0,45,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,1,92,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,31,0,45,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,1,13,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,31,0,44,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,1,41,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,32,0,46,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,1,339,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,32,0,46,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,1,17,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,32,0,44,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,240,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,32,0,46,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,281,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,32,0,44,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,1,25,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,33,0,33,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,32,0,44,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,112,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,32,0,44,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,324,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,33,0,34,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,33,0,32,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,1,61,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,31,0,44,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,1,10,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,30,0,76,0.13605789132675528,-1.8276244597954212,0.13993040459283912
37,31,0,364,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,33,0,33,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,196,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,33,0,33,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,33,0,32,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,34,0,75,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,340,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,34,0,55,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,137,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,34,0,75,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,217,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,34,0,73,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,1,286,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,34,0,72,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,226,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,34,0,74,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,172,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,31,0,75,0.3835591412166756,-1.3684373652278712,0.10656986231756561
37,32,0,365,0.4041328127503867,-1.7360147202424483,0.49164473553600996
37,33,0,364,0.41390282112465104,-2.0338966628407404,0.7891115061696774
37,34,0,364,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,221,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,34,0,73,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,34,0,73,0.43210152516517314,-1.282780214804785,0.4436725406386293
37,35,0,364,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,31,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,24,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,32,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,24,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,1,340,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,14,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,22,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,12,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,45,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,24,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,41,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,46,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,0,363,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,21,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,1,18,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,35,0,46,0.9621113455527237,-0.4375969254281245,0.4875296058832504
37,36,1,340,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,36,0,40,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,36,0,31,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,36,0,40,0.977392929252141,-1.3557341759283243,-0.04457351537257274
37,36,0,28,0.977392929252141,-1.3557341759283243,-0.04457351537257274
