herd,year,dist.hum,dist.nat,dist.all,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,herd_num,dist.hum_scale,dist.nat_scale,dist.all_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,yr_idx
Monashee,2001,0.45825182854216095,0.01260205817277565,0.4708538867149366,166.92203985932005,483.3933177022283,301.2397810928966,95.06362240684294,149.6746776084407,22,1.0751043384785717,-0.2763599360693246,1.0590540038824297,1.398959970547978,-0.2863590415077791,-1.0770657495091682,0.31100348223786,-1.084426458004136,52
Monashee,2002,0.4630655723764163,0.01231927198468063,0.47538484436109696,162.42233294255564,590.4279015240337,284.9302128820305,20.20794589914819,163.59056271981234,22,1.1002515614427466,-0.29040873188806965,1.0830183304414667,1.1849040842500964,0.16943777079024008,-1.2016682326523493,-1.2142888251468715,0.011036491299755377,53
Monashee,2003,0.4673456370131431,0.02086877019873806,0.48821440721188114,176.0940797186401,445.73563892145353,214.8700358549196,2.237204909729908,155.23094958968352,22,1.1226108193149507,0.13432967408266075,1.150874147638616,1.8352837484214972,-0.44672076137390637,-1.7369167391831857,-1.5804685762088435,-0.6470349415469491,54
Monashee,2004,0.4705307025008836,0.02174689573044319,0.4922775982313268,180.49267291910903,462.6943141852289,267.5720588641792,55.50089673000944,151.92203985932,22,1.1392497504117276,0.17795488216392327,1.1723644470556183,2.044529546738345,-0.3745038212969052,-1.3342817430434502,-0.4951440799693085,-0.9075133791881383,55
Monashee,2005,0.4732671372684628,0.02183619663181879,0.4951033339002816,177.6846424384526,465.1474208675291,244.51069905426067,112.37168599602956,143.60550996483,22,1.15354501364064,0.18239134399505816,1.1873098201154917,1.9109485237057189,-0.3640574948284352,-1.5104668302157624,0.6636802260730232,-1.5621932858760152,56
Monashee,2006,0.47547414526239584,0.02229545841124802,0.4977696036736438,177.0618405627198,491.9094372801874,238.3170413219419,42.67944003746285,150.65123094958966,22,1.1650745266388605,0.20520743345833403,1.2014117748308462,1.8813211701993633,-0.2500939389756409,-1.557785381093873,-0.7563997411962496,-1.0075518650705242,57
Monashee,2007,0.4769965130124415,0.02277385609836624,0.4997703691108077,173.482121922626,549.4847596717422,271.05106617403464,71.75061845011888,152.06184056271985,22,1.173027446977379,0.22897419332648375,1.211993863662522,1.7110301133868635,-0.00491478775110746,-1.3077026856412772,-0.1640325772327365,-0.8965082228768075,58
Monashee,2008,0.48046011226447294,0.01607416227202329,0.4965342745364962,164.20984759671745,618.6954865181679,306.62085045713377,77.58268114404426,145.47596717467763,22,1.1911214514878739,-0.1038660746104076,1.194878094059059,1.2699380743843234,0.2898126503071243,-1.0359552433277144,-0.045195893386649866,-1.4149502930481979,59
Monashee,2009,0.4799519476095987,0.01692039462530809,0.4968723422349068,163.5237397420867,511.8209261430206,328.10588689063627,5.393950712909534,152.88862837045718,22,1.1884667755602314,-0.06182531715120833,1.1966661409481398,1.2372991875333257,-0.16530271703847502,-0.8718130137221173,-1.5161453302695198,-0.8314232208763014,60
Monashee,2010,0.4800178601805638,0.01582114305136323,0.49583900323192703,182.0882180539273,318.5029308323557,251.8495862906857,30.61124913520526,158.7631887456038,22,1.1888111059141664,-0.11643604980338546,1.191200790078091,2.120431340850613,-0.9885294057986146,-1.4543989097568308,-1.0023065261729602,-0.3689759397354774,61
Monashee,2011,0.4782403469975863,0.01476228950472202,0.4930026365023083,169.52696365767883,647.145662368117,299.3721321438311,75.28199025465774,155.97215709261428,22,1.1795252938989929,-0.16903981160280515,1.1761991891235175,1.5228789907665405,0.41096507598772114,-1.0913342876877736,-0.09207578652195084,-0.588686848651069,62
Monashee,2012,0.4757505528148231,0.01239581561500741,0.4881463684298305,180.60756154747943,565.0325322391542,260.2577838381095,143.8435088724005,155.85082063305975,22,1.1665184926223442,-0.28660605028989655,1.1505142891453188,2.049994922067514,0.06129395452194174,-1.3901616301659827,1.3049639813239544,-0.5982384937514642,63
Monashee,2013,0.47909721041037306,0.01241069909829711,0.4915079095086702,182.5269636576788,498.34349355216847,236.5656366455558,50.66387743607398,141.33616647127778,22,1.184001588449163,-0.28586663999826506,1.1682935478464453,2.1413029400030883,-0.22269510923106617,-1.5711658316885673,-0.5937053202641961,-1.7408367351812153,64
Monashee,2014,0.4823566933149398,0.01260205817364656,0.4949587514885864,182.4141266119578,543.7332942555706,306.2923254719018,40.49382856059627,143.13276670574447,22,1.2010292796124873,-0.2763599360260579,1.1865451208180944,2.1359351606619374,-0.029406867872590794,-1.0384651214805407,-0.8009347254235806,-1.599407787197111,65
Monashee,2015,0.4873724272833517,0.01257654363022403,0.4999489709135757,198.12924970691668,437.5,194.3113276229454,22.02142205306681,148.59613130128966,22,1.2272317084860525,-0.27762749655780206,1.2129384922068194,2.8835204289021656,-0.4817914631377907,-1.8939819700219434,-1.1773366345282563,-1.1693299700076243,66
Monashee,2016,0.4875233883308535,0.01254039802739054,0.500063786358244,204.51436107854624,499.44871043376526,208.0513839440981,54.57298250425464,138.520222743259,22,1.228020336059755,-0.2794232072937964,1.2135457534140353,3.1872670281912696,-0.2179886460156961,-1.7890101452619136,-0.5140516698340686,-1.962508730651231,67
Monashee,2017,0.4902343085558041,0.01254039802671785,0.502774706582522,180.03106682297778,707.810082063302,367.91187848744056,26.158265740972077,136.5911488862836,22,1.2421823101244736,-0.27942320732721565,1.2278838652666475,2.0225704494336414,0.6692988605428908,-0.5677016275215974,-1.093042481454022,-2.1143660447835853,68
Monashee,2018,0.4965491580202378,0.01509610477994749,0.5116452628001853,184.13188745603748,790.9205744431385,294.4605180420332,72.58025391026372,124.6987104337632,22,1.2751713791183954,-0.15245589470639376,1.2748004163715831,2.2176508872034493,1.023217156318344,-1.1288582310204578,-0.14712755887835105,-3.050542622654809,69
Monashee,2019,0.5023303282872924,0.01512161932313604,0.5174519476104285,177.03165298944907,437.820339976556,294.2345128926913,102.42425818297536,139.13218053927318,22,1.305372483021127,-0.15118833418627367,1.3055120896832921,1.8798851149470597,-0.4804273251652553,-1.1305848740834163,0.4609870459511817,-1.9143352162318443,70
Monashee,2020,0.5038484436127061,0.01530659976168302,0.5191550433743891,182.52110199296604,673.4158851113687,257.89148548761125,106.56550427081032,138.2368112543962,22,1.3133031884944513,-0.14199852039404134,1.314519797597634,2.141024094323029,0.5228343742760906,-1.408239769729068,0.5453709042696949,-1.984818974158671,71
Monashee,2021,NA,NA,NA,182.51143024619,428.88511137163295,251.5054028890047,28.775716263005744,156.28311840562725,22,NA,NA,NA,2.140563998950933,-0.5184771644775498,-1.4570284156978617,-1.0397081542195643,-0.5642078741304882,NA
Monashee,2022,NA,NA,NA,174.3218053927316,513.369577960141,317.8672405367983,63.28102131499892,152.8962485345839,22,NA,NA,NA,1.7509747570554293,-0.15870792742563206,-0.9500346283730267,-0.3366128271155664,-0.830823359106704,NA
Nakusp,1950,NA,NA,NA,132.3398870056496,837.7514124293762,615.6482402572603,28.208077635607047,187.12451977401128,23,NA,NA,NA,-0.24615014798039778,1.2226419208122996,1.3249644101243985,-1.0512746094590233,1.8636371557243838,1
Nakusp,1951,NA,NA,NA,130.35570621468898,1025.271412429379,408.923043845773,30.22577189282854,159.97785310734466,23,NA,NA,NA,-0.3405397572684869,2.0211783862263264,-0.2543829072357171,-1.0101611806213593,-0.2733571707187924,2
Nakusp,1952,NA,NA,NA,140.56316384180803,840.3701694915266,488.8511169951831,71.89551585016093,170.3473446327683,23,NA,NA,NA,0.14503995484133625,1.233793654004426,0.3562547416893526,-0.1610800838487314,0.5429325354918284,3
Nakusp,1953,NA,NA,NA,153.3719774011301,578.0456497175115,277.7625385704154,110.66141165074409,167.81807909604518,23,NA,NA,NA,0.7543689599483062,0.11670910402698016,-1.256428113848579,0.6288309210625579,0.343827939394864,4
Nakusp,1954,NA,NA,NA,144.49830508474565,882.4515254237244,349.51283584439216,140.02515295372598,155.26011299435032,23,NA,NA,NA,0.3322388462460366,1.4129931912587264,-0.7082673599272972,1.2271594756227402,-0.6447391889568438,5
Nakusp,1955,NA,NA,NA,134.01898305084762,742.49152542373,394.3430515325622,66.76762129521809,166.894011299435,23,NA,NA,NA,-0.1662737474097177,0.8169865589030254,-0.3657717081497844,-0.26556832686034,0.2710850253991067,6
Nakusp,1956,NA,NA,NA,141.81197740112978,1054.367457627122,469.9030255247726,61.15554996516589,171.47706214689276,23,NA,NA,NA,0.2044473558579444,2.145081186406211,0.21149436437511457,-0.3799223695673496,0.631864261357525,7
Nakusp,1957,NA,NA,NA,143.06101694915262,872.9419209039607,537.8026262010482,91.4405384195146,149.65672316384175,23,NA,NA,NA,0.26386550739955333,1.3724974255766804,0.7302364143980983,0.23717792360687692,-1.0858398376545195,8
Nakusp,1958,NA,NA,NA,159.72723163841795,580.593220338984,253.90180572357363,11.373419554633664,146.07841807909602,23,NA,NA,NA,1.0566952233195266,0.12755769638759878,-1.4387202827088037,-1.3943050336877238,-1.3675251641912727,9
Nakusp,1959,NA,NA,NA,139.92158192090398,899.5450847457578,381.3130923020368,80.77220292350368,175.3586440677966,23,NA,NA,NA,0.11451921443485473,1.4857845225426496,-0.4653185051211593,0.01979521031335386,0.9374236379266285,10
Nakusp,1960,NA,NA,NA,146.58033898305092,743.2153672316407,425.8917454799696,22.819125753009114,166.78259887005646,23,NA,NA,NA,0.43128343284867604,0.8200689718659516,-0.12474475054141594,-1.1610822718151057,0.2623146031442992,11
Nakusp,1961,NA,NA,NA,150.30327683615818,660.0318644067833,306.5513100928968,45.10513438592857,151.42847457627124,23,NA,NA,NA,0.6083875813010474,0.4658397679062762,-1.036486520547968,-0.7069727223996048,-0.9463669969289723,12
Nakusp,1962,NA,NA,NA,153.52677966101697,851.2903954802215,423.9080704435013,81.90217260860766,164.44474576271182,23,NA,NA,NA,0.7617330695567667,1.2802964199095814,-0.13989970940344243,0.042819971409325884,0.07827805501857256,13
Nakusp,1963,NA,NA,NA,163.39209039548007,606.1740112994362,343.85286844365373,94.50849933354576,166.7328813559322,23,NA,NA,NA,1.231036486853104,0.23649111360205197,-0.7515086023393189,0.29969204945340144,0.2584008244504724,14
Nakusp,1964,NA,NA,NA,142.49853107344623,724.5468926553633,337.64000990196826,136.72790830536678,164.91728813559325,23,NA,NA,NA,0.2371074507346209,0.7405710105668265,-0.7989738443189056,1.1599733631949034,0.11547674251310684,15
Nakusp,1965,NA,NA,NA,143.0194350282486,798.1785310734505,406.24708364025537,68.5269760475696,176.1258757062147,23,NA,NA,NA,0.2618874108039919,1.0541244890492394,-0.2748268136646862,-0.2297189378103769,0.997820359133672,16
Nakusp,1966,NA,NA,NA,153.34282485875713,823.2361581920904,362.5421732497867,62.83995248983314,159.38079096045195,23,NA,NA,NA,0.7529821422264156,1.1608300617400518,-0.6087253136001075,-0.34560024019416474,-0.32035809485105077,17
Nakusp,1967,NA,NA,NA,153.47096045197722,823.4766101694883,279.0711669807212,18.31114493120354,167.83977401129945,23,NA,NA,NA,0.7590776898877185,1.1618540041042424,-1.2464304028529452,-1.2529388789573994,0.3455357700976284,18
Nakusp,1968,NA,NA,NA,148.88248587570598,715.8542372881362,348.77360190219304,92.5975977924464,166.55593220338992,23,NA,NA,NA,0.5407990307777831,0.7035541468082532,-0.7139149885849563,0.2607546761399845,0.2444713302810798,19
Nakusp,1969,NA,NA,NA,157.74214689265563,845.4456497175157,557.4360931195772,45.66827231716467,155.43435028248587,23,NA,NA,NA,0.96226261193156,1.2554071141150283,0.8802329501205061,-0.6954979753318568,-0.6310231736252928,20
Nakusp,1970,NA,NA,NA,138.68135593220322,511.7288135593196,346.8534107240293,36.94417290630916,164.62124293785317,23,NA,NA,NA,0.055520333367306565,-0.16569496990221627,-0.7285849409598714,-0.8732640759277108,0.09217196938167348,21
Nakusp,1971,NA,NA,NA,143.56406779661037,976.3877966101736,403.7465324254172,42.03506990494324,157.68361581920902,23,NA,NA,NA,0.28779617599583174,1.8130120584056943,-0.2939306235612569,-0.7695297114549461,-0.45396026753584434,22
Nakusp,1972,NA,NA,NA,138.12384180790957,1197.2027118644098,517.1840825069422,77.96738176845174,156.65468926553663,23,NA,NA,NA,0.028998788251857848,2.753331821299321,0.5727140502333542,-0.03735706364880729,-0.5349576965949542,23
Nakusp,1973,NA,NA,NA,148.50779661016952,670.4958192090377,435.2143546995626,8.045879066001335,161.99728813559318,23,NA,NA,NA,0.5229746603678138,0.5103995454342425,-0.05352151255520824,-1.4621084675301845,-0.11438659613673013,24
Nakusp,1974,NA,NA,NA,151.0287005649719,924.4225988700504,337.17139098858746,51.09809213384548,172.53581920903957,23,NA,NA,NA,0.6428967664735771,1.5917231008121664,-0.802554017595118,-0.584857569910939,0.7152099576329198,25
Nakusp,1975,NA,NA,NA,136.90463276836164,824.9570621468954,429.4970848344784,113.52874075824644,168.83615819209044,23,NA,NA,NA,-0.029000293992921648,1.1681583710477892,-0.0972005365967245,0.6872568846561685,0.4239714531025916,26
Nakusp,1976,NA,NA,NA,149.23435028248574,972.0614689265572,344.4043823920676,136.50463912165256,155.63389830508473,23,NA,NA,NA,0.557537598165207,1.7945887946647714,-0.7472951243016427,1.1554239317518469,-0.6153146891405167,27
Nakusp,1977,NA,NA,NA,146.98056497175125,464.0964971751439,309.1742509071476,71.27060706813474,165.721581920904,23,NA,NA,NA,0.45032261258091905,-0.3685327555512227,-1.016447673757683,-0.1738135010391263,0.17879100783736565,28
Nakusp,1978,NA,NA,NA,148.97740112994356,841.2960451977389,414.50331724132855,82.85317577248432,168.54824858757067,23,NA,NA,NA,0.5453142512676595,1.2377364095177126,-0.2117505142309284,0.06219803166919818,0.4013071164846921,29
Nakusp,1979,NA,NA,NA,149.62011299435017,695.9498305084772,551.9320232736997,7.452337180521317,168.96836158192096,23,NA,NA,NA,0.5758887442990072,0.618793083263076,0.8381827400031757,-1.4742027389905492,0.43437854644754675,30
Nakusp,1980,NA,NA,NA,160.36316384180765,630.1066666666617,374.293010393951,89.20808548653737,141.57107344632766,23,NA,NA,NA,1.0869472006016003,0.33840609880318245,-0.5189508040457401,0.1916884771930353,-1.722344782593168,31
Nakusp,1981,NA,NA,NA,155.6266666666664,794.426666666667,306.2173872164256,147.12283812613683,142.2594350282486,23,NA,NA,NA,0.861626947632477,1.0381475237009803,-1.0390376377234003,1.3717850417627253,-1.6681567375867896,32
Nakusp,1982,NA,NA,NA,141.55774011299454,1065.097853107341,425.7398868476436,135.59069468249655,177.74960451977398,23,NA,NA,NA,0.19235301526011456,2.190775576760673,-0.12590492611626264,1.1368009964253802,1.1256408132934879,33
Nakusp,1983,0.16002724145902544,0.03079852752456396,0.1908257689835894,149.60790960451993,780.611525423732,310.06088606382457,152.15354743016567,162.85288135593223,23,-0.482834854590001,0.6276392453172406,-0.42202037003348875,0.5753082159503237,0.9793170306478199,-1.0096739234820389,1.4742929952021044,-0.04703402279656106,34
Nakusp,1984,0.16444172973508264,0.03076259754154695,0.1952043272766296,138.02734463276843,719.3127683615857,420.4500668075448,97.20668564194143,167.09943502824862,23,-0.4597733613379574,0.6258542465569498,-0.39886208673302254,0.0244083140871691,0.7182819794603268,-0.16631830210850648,0.3546714847092391,0.2872560473658869,35
Nakusp,1985,0.18015619743227848,0.03681679955300659,0.21697299698528508,140.20610169491505,707.6567231638375,473.93711367356855,61.34197709785781,152.2535593220339,23,-0.37768024700715747,0.9266265313612289,-0.2837271527095019,0.12805412537945615,0.6686457959443507,0.24231415028603545,-0.3761236480187768,-0.8814160605145703,36
Nakusp,1986,0.19620056769359576,0.03133257771483161,0.2275331454084274,158.24610169491538,663.2463276836128,354.8195400087584,98.58063878699473,152.16158192090393,23,-0.2938637062494301,0.6541708172110953,-0.22787431428393456,0.9862362826277294,0.47952826056456643,-0.6677249919358652,0.3826677604845495,-0.8886565510981567,37
Nakusp,1987,0.2111245757815207,0.02874888535325603,0.23987346113477676,165.87435028248618,502.0395480225979,328.1174500645945,81.33445586678624,152.74192090395474,23,-0.2158999898930417,0.5258131817454271,-0.16260613501537224,1.3491202531880109,-0.20695580530191524,-0.8717246729291801,0.03125192447590844,-0.8429720797992846,38
Nakusp,1988,0.22226776982561663,0.02858720043408785,0.2508549702597045,166.37107344632784,662.3909604519815,376.35045609835504,101.86337528250668,156.11344632768368,23,-0.15768742295795588,0.517780687543126,-0.10452471132256284,1.372749907084952,0.47588575882727024,-0.5032322491222435,0.4495582483857682,-0.5775645146482157,39
Nakusp,1989,0.22891318336351127,0.0286198640545888,0.2575330474181001,156.09514124293773,640.1984180791006,397.1806979778129,123.81247927374469,160.57988700564977,23,-0.12297147178137362,0.5194034136678003,-0.06920422627105113,0.8839127859074485,0.3813808828407565,-0.3440925448028914,0.8968028801056004,-0.2259648687171536,40
Nakusp,1990,0.2365107414314103,0.02869009083741539,0.2652008322688257,156.21288135593235,751.3670056497144,322.6881562345618,82.42107572247296,154.36135593220337,23,-0.08328147304128121,0.5228922747737274,-0.028649157233285615,0.8895138094198864,0.8547819653050605,-0.9132036062883914,0.053393370312151585,-0.7154896337993825,41
