herd,year,ECCC,herd_num,dist.hum,dist.nat,dist.all,dist.hum.es,dist.cuts,grow.seas.length,snow.depth,cooler.winter,warm.dry.summer,start.spring,rain.on.snow,greenness,dist.hum_scale,dist.nat_scale,dist.all_scale,dist.hum.es_scale,dist.cuts_scale,grow.seas.length_scale,snow.depth_scale,cooler.winter_scale,warm.dry.summer_scale,start.spring_scale,rain.on.snow_scale,greenness_scale,yr_idx
Klinse-Za,2020,Central Group,20,0.2981849394143872,0.01466705484332275,0.31285199425771,0.29744204957283765,0.29744204957283765,148.33379373849002,557.1817065684412,423.2002079374329,-102.47765611100436,157.97314303253518,2.009411309062798,NA,1.2595511966063901,-0.27281274355039936,1.1930942241266762,1.2700215696567723,1.3405770773605123,0.5067062594751999,0.057184686111708,-0.04469049969028393,-0.4266767324181449,-0.42703603817685165,-1.0182933145560686,NA,51
Klinse-Za,2021,Central Group,20,0.29448554878474337,0.0210870285410164,0.3155725773257598,0.293682424631838,0.293682424631838,150.05816451810938,367.7375690607736,384.9812934795201,-111.30226746581351,159.13796807857585,1.7329202168861113,NA,1.2346057226405016,-0.13997291060773107,1.2117912711513337,1.2446811191701117,1.3153439055410487,0.5898852611428412,-0.7715439679741275,-0.3403629147432152,-0.6013596154600132,-0.3352492328123096,-1.0587514735220624,NA,NA
Klinse-Za,2022,Central Group,20,NA,NA,NA,NA,NA,151.67219152854503,410.9604051565359,480.0885472129737,-8.981614379295658,161.92725598526704,2.8037180480246837,NA,NA,NA,NA,NA,NA,0.6677415766055053,-0.5824644680504945,0.39541390674105137,1.424074248677149,-0.11545671799013565,-0.9020646575686533,NA,NA
Klinse-Za,2023,Central Group,20,NA,NA,NA,NA,NA,153.38259668508294,NA,NA,-11.067764011525076,156.1206261510129,NA,NA,NA,NA,NA,NA,NA,0.750246914233306,NA,NA,1.3827789873265206,-0.5730121287638277,NA,NA,NA
Maligne,1951,Central Group,21,0,0,0,0,0,93.7218225419664,506.86450839328495,596.2797234308567,-137.12924305514298,179.86450839328535,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.1276281289975287,-0.16292929825151753,1.294301961712207,-1.112603722968201,1.2979770857778052,NA,NA,NA
Maligne,1950,Central Group,21,NA,NA,NA,NA,NA,NA,743.2769784172662,864.1040214315077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8712636341328487,3.366267063884632,NA,NA,NA,NA,NA
Maligne,1952,Central Group,21,0,0,0,0,0,90.36330935251802,525.0095923261388,668.7429903706139,-124.09222795544686,157.02398081534773,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-2.28963375881201,-0.08355312338656642,1.8548984475777903,-0.8545364503925988,-0.5018288733622648,NA,NA,NA
Maligne,1953,Central Group,21,0,0,0,0,0,108.25299760191844,585.6738609112701,473.1683010989758,-160.67378842949628,177.0011990407674,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.4266833850768834,0.18182440857122634,0.34187691045771507,-1.5786672016346863,1.072351770515774,NA,NA,NA
Maligne,1954,Central Group,21,0,0,0,0,0,109.28417266187051,609.7182254196647,528.8779566794763,-159.73040386509626,157.75779376498798,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.3769422777436233,0.2870071505633587,0.7728626838865384,-1.559992936117397,-0.4440053001041583,NA,NA,NA
Maligne,1955,Central Group,21,0,0,0,0,0,103.60431654676252,499.0947242206232,507.8569041955062,-207.06945042612043,140.66546762589928,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.650923237554841,-0.1969184354434075,0.6102378306418377,-2.4970677602938074,-1.7908599353890384,NA,NA,NA
Maligne,1956,Central Group,21,0,0,0,0,0,98.07553956834538,681.2302158273384,747.0583150975015,-122.74266806272992,177.55755395683454,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.9176165467567572,0.5998383436592756,2.4607681203847656,-0.8278219580009316,1.1161918652735554,NA,NA,NA
Maligne,1957,Central Group,21,0,0,0,0,0,106.19904076738608,617.1163069544358,702.0528841171258,-100.79560636747816,164.30575539568343,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.5257607302651048,0.31937026421674364,2.1125932792830016,-0.39338061468499774,0.07196615996534408,NA,NA,NA
Maligne,1958,Central Group,21,0,0,0,0,0,106.15827338129502,595.7565947242201,430.1431958013088,-143.9796382655574,160.76618705035975,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.5277272391596723,0.22593160836237103,0.009022433251755033,-1.2482070642620091,-0.20694754633847304,NA,NA,NA
Maligne,1959,Central Group,21,0,0,0,0,0,115.8741007194245,591.3453237410075,569.7725095823392,-88.60756495329143,161.83213429256597,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.0590618987859628,0.2066343806264232,1.0892346005356777,-0.15211874747499735,-0.12295219237367158,NA,NA,NA
Maligne,1960,Central Group,21,0,0,0,0,0,97.9064748201439,580.4796163069541,515.4783703554698,-164.95407676543965,182.0011990407674,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.9257717748195375,0.15910204092998312,0.6691996650561081,-1.6633953643503847,1.4663457255587737,NA,NA,NA
Maligne,1961,Central Group,21,0,0,0,0,0,108.93645083932856,370.1079136690651,392.31419760933443,-113.3707919472314,181.61390887290167,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.3937154418443727,-0.7611748294893351,-0.28363347843749803,-0.6423059875469656,1.4358277285614365,NA,NA,NA
Maligne,1962,Central Group,21,0,0,0,0,0,109.7877697841726,650.6366906474816,610.8663247352854,-101.83593547398534,162.76498800959232,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.3526501090459893,0.4660061159662035,1.4071480667433698,-0.41397389413157754,-0.04944444728411681,NA,NA,NA
Maligne,1963,Central Group,21,0,0,0,0,0,104.88848920863316,535.001199040768,462.6325039987664,-129.02879592090488,181.6750599520383,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.5889782073758583,-0.039844561624212814,0.2603689812736714,-0.9522556461584715,1.4406463596662746,NA,NA,NA
Maligne,1964,Central Group,21,0,0,0,0,0,117.9616306954437,510.5995203836927,443.7974273290972,-115.40873532960012,178.41726618705036,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.9583650756845641,-0.14659038430819316,0.11465545995529659,-0.6826470078134569,1.183936149629869,NA,NA,NA
Maligne,1965,Central Group,21,0,0,0,0,0,100.87529976019184,665.6714628297356,671.3472162197927,-135.61159675492888,174.66187050359713,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.7825636564972747,0.5317761454799549,1.8750454809797434,-1.0825619658301093,0.8880155100148397,NA,NA,NA
Maligne,1966,Central Group,21,0,0,0,0,0,103.69424460431658,664.267386091127,605.8429230112342,-143.63700491748182,181.189448441247,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.6465853502874006,0.5256339726942008,1.3682855992819543,-1.2414246487355152,1.4023807597160605,NA,NA,NA
Maligne,1967,Central Group,21,0,0,0,0,0,112.5047961630695,673.3177458033568,493.1071410892666,-176.32281310383132,151.18225419664267,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.221588075072543,0.5652250232380863,0.49612945940897585,-1.8884391153197506,-0.9621498683189795,NA,NA,NA
Maligne,1968,Central Group,21,0,0,0,0,0,118.92086330935244,556.3453237410075,530.930637859038,-87.52506490486809,161.41127098321346,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.9120942781652606,0.053525906146286446,0.7887428105281018,-0.13069069566073807,-0.15611571233052793,NA,NA,NA
Maligne,1969,Central Group,21,0,0,0,0,0,107.25779376498798,588.4256594724227,852.1865611138367,-159.90021405285353,166.41846522781776,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.4746893375031673,0.1938622279933607,3.274070194261253,-1.5633543230357176,0.23844514048951126,NA,NA,NA
Maligne,1970,Central Group,21,0,0,0,0,0,115.00119904076736,419.4964028776971,496.9993225977958,-179.62718156750557,171.26258992805757,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.1011683245285382,-0.545123508357554,0.5262404848730425,-1.9538489772002607,0.6201563103633043,NA,NA,1
Maligne,1971,Central Group,21,0,0,0,0,0,109.96282973621106,681.930455635492,641.6377626863393,-80.52436503157323,165.95563549160673,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.3442056884987106,0.602901562196323,1.6452046809273935,0.00788792134674556,0.20197471683325252,NA,NA,2
Maligne,1972,Central Group,21,0,0,0,0,0,111.3968824940048,675.3333333333336,798.0770320498998,-148.3701187734072,163.689448441247,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.2750308462073436,0.5740422670065414,2.855463455618035,-1.3351164772904216,0.023401917065561516,NA,NA,3
Maligne,1973,Central Group,21,0,0,0,0,0,102.98920863309353,600.4952038369307,591.8131829453621,-167.9438354954025,159.66067146282973,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.6805943864640949,0.2466607858596509,1.2597475315037772,-1.722577537202098,-0.2940608380770008,NA,NA,4
Maligne,1974,Central Group,21,0,0,0,0,0,107.51318944844132,720.6570743405282,546.5659901177444,-97.76618030747538,158.04796163069545,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.462369737663646,0.772312233959238,0.9097023518469914,-0.333413228377944,-0.4211404230968635,NA,NA,5
Maligne,1975,Central Group,21,0,0,0,0,0,106.9772182254197,415.5059952038374,566.973251285989,-103.25476983262143,185.9232613908873,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.488223545777562,-0.5625796578289394,1.0675787405360364,-0.44205967223106785,1.775399497008569,NA,NA,6
Maligne,1976,Central Group,21,0,0,0,0,0,104.26738609112716,664.3249400479615,464.3822520428638,-111.37070172297284,173.26258992805757,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.6189385487696113,0.525885744080807,0.273905530840042,-0.6027142692638778,0.7777538923805042,NA,NA,7
Maligne,1977,Central Group,21,0,0,0,0,0,118.1678657074341,372.946043165468,346.29413159128904,-135.06573502319046,159.57673860911274,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.9484168542179128,-0.7487593529872973,-0.6396578253727018,-1.071756651328601,-0.3006746454758011,NA,NA,8
Maligne,1978,Central Group,21,0,0,0,0,0,112.12350119904085,459.3237410071936,661.3384024276862,-148.85714966619136,177.4940047961631,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.2399807170864627,-0.3708977088257886,1.7976144448631612,-1.3447572373263441,1.1111842682430344,NA,NA,9
Maligne,1979,Central Group,21,0,0,0,0,0,121.58393285371706,436.1247002398079,735.9358188844518,-144.95709791996603,182.25659472422063,NA,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.7836349765522712,-0.4723825585771292,2.374721319648158,-1.2675558450325248,1.4864705966437033,NA,NA,10
Maligne,1980,Central Group,21,0,0,0,0,0,117.47841726618702,497.3741007194239,556.6830356507113,-72.8466869691623,180.85731414868104,2.284148397976396,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.9816739899349205,-0.2044453508555018,0.987970699558094,0.15986729869103536,1.3762089790093657,-0.9780918139232108,NA,11
Maligne,1981,Central Group,21,0,0,0,0,0,117.80695443645092,466.318944844124,419.2860988772802,-196.72827996735708,167.04916067146286,4.528948847667237,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.9658262417845515,-0.34029699487864523,-0.07497116294330038,-2.292364641127009,0.2881431789433773,-0.6496165175744631,NA,12
Maligne,1982,Central Group,21,0,0,0,0,0,116.44244604316542,607.6966426858509,710.8270464890771,-136.32776568686776,157.37769784172664,2.352164137155702,NA,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.0316464512557761,0.27816368060879815,2.1804727001241733,-1.0967385055944268,-0.47395639932444916,-0.9681392633139222,NA,13
Maligne,1983,Central Group,21,0,0,0,0,0,113.12350119904085,397.4640287769779,419.8680706972149,-173.91698557760478,174.1450839328537,1.8336143901068072,442.44444444444446,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.1917434106725822,-0.6415047422928909,-0.07046886307598411,-1.8408158408790343,0.8472933530307779,-1.0440171801492082,-2.133810874691256,14
Maligne,1984,Central Group,21,0,0,0,0,0,111.2374100719425,474.6882494004798,532.4558032495997,-114.05421567945764,165.33333333333331,2.9985947161326623,445.27777777777777,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.2827233662949262,-0.30368523907626555,0.8005419246782203,-0.6558343371914465,0.15293805911926514,-0.8735489062834819,-2.1037925961226263,15
Maligne,1985,Central Group,21,0,0,0,0,0,99.78297362110312,533.5803357314152,628.9839189685322,-101.032876888871,178.8537170263789,2.5289488476672166,436.30555555555554,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.835254527172388,-0.046060167731064645,1.5473109394432787,-0.39807737662399933,1.218327948103646,-0.9422708569782078,-2.19885047825662,16
Maligne,1986,Central Group,21,0,0,0,0,0,100.3453237410072,397.2889688249395,424.2017876075906,-125.43356944089886,156.447242206235,1.7920179876335196,423.52777777777777,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.8081282721266922,-0.6422705469271528,-0.036941993900838827,-0.8810882596906623,-0.5472751784883301,-1.0501038639929041,-2.334227028664164,17
Maligne,1987,Central Group,21,0,0,0,0,0,111.72182254196638,266.02757793765,380.05591381071065,-157.88035025052645,158.28417266187046,2.367060146149522,449.52777777777777,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.2593566135476801,-1.216477155981262,-0.37846705564792865,-1.5233711874441294,-0.4025272794173786,-0.9659595724780029,-2.0587651782696823,18
Maligne,1988,Central Group,21,0,0,0,0,0,122.65227817745802,384.053956834532,499.7384587514195,-159.87770686475938,176.82613908872904,6.606239460371001,441.02777777777777,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.7321008758151423,-0.7001674753722272,0.5474312228410865,-1.5629087940092967,1.058557257941127,-0.34565246156925605,-2.1488200139755707,19
Maligne,1989,Central Group,21,0,0,0,0,0,119.8741007194245,512.6642685851317,568.5888778426169,-140.63612221663954,166.95803357314148,3.307476110174287,469,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-0.8661126731304406,-0.1375580858136809,1.080077688049259,-1.182022277256807,0.2809624737675308,-0.8283511661198028,-1.8524630873225327,20
Maligne,1990,Central Group,21,0,0,0,0,0,111.74580335731416,566.3261390887299,447.6181096229906,-199.5823451621737,173.83213429256597,7.527262507026468,511.25,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.2581998436096944,0.09718726077364939,0.14421334711688596,-2.348860765043936,0.8226332997295277,-0.21088176592196745,-1.4048375804314994,21
Maligne,1991,Central Group,21,0,0,0,0,0,112.73261390887284,598.5179856115111,527.8544513110583,-178.2570598855823,171.32973621103122,6.452782462057387,483.44444444444446,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.210598760661708,0.23801138968227029,0.7649445546462891,-1.9267274648873018,0.6254473562823495,-0.368107389803432,-1.699428725992265,22
Maligne,1992,Central Group,21,0,0,0,0,0,110.57314148681056,363.2961630695447,302.66689107033994,-168.79947826921344,174.36570743405275,5.824901630129308,525.2222222222222,-0.7511487774857865,-0.5762982727587032,-0.9569626945864711,-0.7347836032356344,-0.655740763112501,-1.314765893577051,-0.7909730221416701,-0.9771705922810634,-1.7395149569448698,0.8646782181933469,-0.4599834148495238,-1.256806265529337,23
