herd,year,dist.all,dist.hum,swe,tmin,tmax,prcp,vp,srad,dayl,dist.nat,temp.range,clim1,clim2,herd_num,dist.all_scale,dist.hum_scale,swe_scale,tmin_scale,tmax_scale,prcp_scale,vp_scale,srad_scale,dayl_scale,dist.nat_scale,temp.range_scale,clim1_scale,clim2_scale,yr_idx
Monashee,2006,0.4951033339002816,0.4732671372684628,69.02851650287575,-1.0150697214357016,8.254414999326132,2.959094886822304,632.0951343433488,262.01159065086966,43241.42905153923,0.02183619663181879,9.269484720761833,-2.2516091531157407,-0.3903884533086207,22,1.2329152193792654,1.203290564732287,-0.5965357813835729,1.4858251013319836,1.0919843449330222,0.13725793090081587,1.5391982747429678,-0.18296114595149424,0.38406893492112537,0.16709106798402112,-0.8073108917786724,-1.3967410309292945,-0.10562371888529143,22
Monashee,2007,0.4977696036736438,0.47547414526239584,203.40990915150888,-1.1477841641865931,8.765779195115593,3.186436361438576,633.6009708627065,285.20536583913514,43241.42905153923,0.02229545841124802,9.913563359302186,-1.6231505424384205,0.24188919279843055,22,1.2473254724409788,1.2151067166107645,0.21598462664919996,1.427465462441535,1.3931265109932152,0.3648142405120105,1.558507922602022,0.8023948149643271,0.38406893492112537,0.18984916622319578,-0.4662574294874082,-1.03993442652172,0.33931655506473835,23
Monashee,2008,0.4997703691108077,0.4769965130124415,211.0832043644103,-1.790029736586217,7.652156211683605,3.096858636398492,577.8262351871094,288.9656389442852,43241.42905153923,0.02277385609836624,9.442185948269822,-0.9645225220549388,0.4191869807570215,22,1.258138907958535,1.2232573570247935,0.26238025356195616,1.1450454114860793,0.7373143908517473,0.2751518655850693,0.8432971467423682,0.9621448982843406,0.38406893492112537,0.2135555185662132,-0.7158618853079186,-0.6659991768042585,0.4640828295499087,24
Monashee,2009,0.4965342745364962,0.48046011226447294,147.73112350739055,-2.278664417871548,7.235859906528437,2.634322707629151,581.6272756212443,288.3625998202572,43200.17938579672,0.01607416227202329,9.514524324399984,-0.8778528450547735,0.5247544023756283,22,1.2406489516857824,1.2418012023215435,-0.1206702385717439,0.9301739705330567,0.49215766676053385,-0.18782115414656256,0.8920386610685568,0.9365256021282272,-1.6254136221029212,-0.11843877554159993,-0.6775571626243178,-0.6167925741256801,0.5383717084694529,25
Monashee,2010,0.4968723422349068,0.4799519476095987,109.38862839512502,-1.759914824415514,7.736338906001426,2.230358191100963,573.420219334775,283.3212523258565,43241.42905153923,0.01692039462530809,9.49625373041694,-1.1139264362301695,-0.5294293804976046,22,1.242476089035033,1.2390805276534977,-0.3525033752848829,1.1582880952744496,0.7868895451554508,-0.5921674123477283,0.7867979096231359,0.722350817543397,0.38406893492112537,-0.07650487228242146,-0.687231834260931,-0.750823065595617,-0.20346824749489256,26
Monashee,2011,0.49583900323192703,0.4800178601805638,56.07955280383133,-0.32605380767631914,8.19848478031685,2.416335909070454,638.9843512712237,256.72546933327675,43241.42905153923,0.01582114305136323,8.524538587993169,-2.689380924401715,-0.63923437856698,22,1.2368912541168846,1.2394334185135967,-0.6748300828562416,1.7888118681320881,1.0590470618002574,-0.4060139476423494,1.6275401041459643,-0.40753481315896284,0.38406893492112537,-0.13097680186579655,-1.2017758570770407,-1.645285416453257,-0.2807391524887383,27
Monashee,2012,0.4930026365023083,0.4782403469975863,159.90684266245597,-1.5706550244743709,7.328786059580847,3.265671306922517,616.5365984724094,279.21798583696,43241.42905153923,0.01476228950472202,8.899441084055217,-1.5964417880903616,0.4607062958403072,22,1.2215616866597665,1.2299167489800944,-0.047051264240725664,1.2415128999912632,0.5468818403422239,0.44412406207889876,1.3396880058603586,0.5480291272949769,0.38406893492112537,-0.18344686167636373,-1.003256939273205,-1.024770564041395,0.49330039803602743,28
Monashee,2013,0.4881463684298305,0.4757505528148231,191.19896921068224,-1.0747847418855634,8.0838684499463,3.2715528940417418,645.129651586628,281.3869908438768,43200.17938579672,0.01239581561500741,9.158653191831863,-1.8898225371325768,1.0336402923346932,22,1.19531526082579,1.2165865814906456,0.14215269420951876,1.4595661128032744,0.9915495516541442,0.45001120722813565,1.7063425395718292,0.6401763519478667,-1.6254136221029212,-0.300714284472791,-0.8659985650079286,-1.1913371240118038,0.8964799362105221,29
Monashee,2014,0.4915079095086702,0.47909721041037306,90.94898317220418,-0.16296966156222104,8.171359990864062,2.729781497384522,693.3213480209683,261.69723284648944,43241.42905153923,0.01241069909829711,8.334329652426282,-3.038006520145207,-0.1556915961261617,22,1.2134832114613106,1.2345043301091307,-0.46399640095758277,1.860526232286415,1.0430732843692259,-0.09227215696798793,2.324314461433895,-0.19631620927741528,0.38406893492112537,-0.2999767535263468,-1.302495570714552,-1.8432171702926068,0.05953487018223016,30
Monashee,2015,0.4949587514885864,0.4823566933149398,127.24276369310188,-1.4054057454910571,7.937468721888616,3.012008064546855,634.2327814873804,275.0236927980951,43241.42905153923,0.01260205817364656,9.342874467379673,-1.834025231478504,0.006222775528182078,22,1.2321338021492403,1.2519553521043099,-0.2445505626859279,1.314179356244823,0.9053348115903611,0.1902211109502266,1.5666097587039023,0.36984029800235657,0.38406893492112537,-0.29049421256425595,-0.7684494458573841,-1.1596582722508828,0.1734756766046877,31
Monashee,2016,0.4999489709135757,0.4873724272833517,75.05360129342681,0.2932519719361781,9.337530037152003,2.6880825467368776,660.5230407074033,263.5619058514514,43241.42905153923,0.01257654363022403,9.044278065215826,-2.91276680859674,-0.5712883425178804,22,1.2591041880666765,1.278809207874527,-0.5601058541744475,2.0611444109344843,1.7298303483664381,-0.13401051262901928,1.9037350980989367,-0.117098115384375,0.38406893492112537,-0.2917585513613125,-0.9265626492644776,-1.7721124778667494,-0.2329248290192251,32
Monashee,2017,0.500063786358244,0.4875233883308535,86.79898576101395,0.02640740293094694,8.86021534334571,3.273488318601768,678.7463070546355,257.2032705968243,43200.17938579672,0.01254039802739054,8.833807940414763,-3.0854272960144598,0.4405634311000466,22,1.2597247252792245,1.2796174417685224,-0.48908884510788186,1.9438026027316377,1.448739920118377,0.4519484607413972,2.1374157476802766,-0.38723607699599827,-1.6254136221029212,-0.2935496979732102,-1.0380110974461347,-1.8701402575553385,0.479125657222634,33
Monashee,2018,0.502774706582522,0.4902343085558041,121.4583310445767,-1.0141494756416627,8.43851368117817,2.637467145692946,586.5975062714899,279.5291219681641,43241.42905153923,0.01254039802671785,9.452663156819831,-1.5590905406133062,-0.35216689874508705,22,1.2743762983691829,1.294131501163191,-0.279525416593766,1.4862297687601653,1.200399983490116,-0.1846737446261221,0.955772939259299,0.5612473222222665,0.38406893492112537,-0.29354969800654446,-0.7103139785193529,-1.0035644391570344,-0.07872681834958069,34
Monashee,2019,0.5116452628001853,0.4965491580202378,125.8834409144506,-0.4917297192320742,7.885094962710577,3.536674090723736,666.9600052970274,268.48802354778724,43241.42905153923,0.01509610477994749,8.37682468194265,-2.630008918706003,0.5049800091980373,22,1.3223185438132712,1.327940721866782,-0.25276953911554306,1.715957805146733,0.8744919261997628,0.7153829402939517,1.9862776038152015,0.0921812881132162,0.38406893492112537,-0.16690509580862722,-1.2799935405593958,-1.611577033133753,0.5244562648794335,35
Monashee,2020,0.5174519476104285,0.5023303282872924,74.32356014354293,-1.2804902683138888,7.626408231368746,2.587821990926225,611.3632023396626,266.8397711518474,43241.42905153923,0.01512161932313604,8.906898499682635,-1.9350204235895907,-0.4129926729356937,22,1.3537016388028287,1.3588926649946005,-0.5645199573571353,1.3691094903642211,0.7221514157597562,-0.23436581347479968,1.2733484953792709,0.02215752914124874,0.38406893492112537,-0.16564075702316516,-0.999308077647799,-1.216998168540648,-0.12153054041412602,36
Monashee,2021,0.5191550433743891,0.5038484436127061,162.89598604588144,-1.063800979249069,7.939756590547736,2.9676018126547943,640.072199941815,281.2027277337866,43200.17938579672,0.01530659976168302,9.003557569796804,-1.8961494290312613,0.7995224782131978,22,1.3629062741297548,1.367020538252624,-0.028977779856472034,1.464396095191306,0.9066821365093553,0.14577289567723897,1.641489808833708,0.6323481845869923,-1.6254136221029212,-0.15647430080725772,-0.9481250255301248,-1.1949292091172818,0.7317288256925907,NA
Nakusp,1985,0.1952043272766296,0.16444172973508264,267.61206659433225,-3.554605624277582,5.921259028178034,3.9614359248007815,540.7734644584533,290.53924106488694,43200.17760115584,0.03076259754154695,9.475864652455616,-0.001233890354262362,1.8669144717361696,23,-0.3879337365587891,-0.45013703017377515,0.604175001327221,0.3690936049916086,-0.28201025361937593,1.14054616926219,0.3681619340050588,1.028997241943736,-1.6255005611036684,0.6094268292536049,-0.6980282886308434,-0.11909323916246783,1.4828635351581372,1
Nakusp,1986,0.21697299698528508,0.18015619743227848,117.81064419719506,-4.769033343987132,5.227068883994932,2.867248036423725,514.0298339686603,278.47692653386184,43241.064514754886,0.03681679955300659,9.996102227982064,0.3756588695582144,-0.023551422860494664,23,-0.27028171107638166,-0.36600297288447936,-0.3015807022787403,-0.16493691732186805,-0.690818546022794,0.04532428631885111,0.025222922636916514,0.516546231743358,0.36631048048657616,0.9094346468164843,-0.42255132707626203,0.09488716241916813,0.15252326737550334,2
Nakusp,1987,0.2275331454084274,0.19620056769359576,181.47596448998164,-2.721831665100268,6.907262885043142,3.334982713348485,567.0557367272162,283.5621735534343,43241.064514754886,0.03133257771483161,9.62909455014341,-0.6613428025942542,0.4541503897457981,23,-0.21320781230324976,-0.28010264251711864,0.08336375321658894,0.7352963070304638,0.2986470150062784,0.5135009669611986,0.7051848551001543,0.7325860278866042,0.36631048048657616,0.6376714282143879,-0.6168897691926085,-0.49386926341279286,0.4886869395789058,3
Nakusp,1988,0.23987346113477676,0.2111245757815207,127.29776139516854,-2.2336950613637936,8.217336335909117,2.927253472743099,587.6463566825015,280.22831542648254,43241.064514754886,0.02874888535325603,10.45103139727291,-1.0144186168280995,-0.32560752961327333,23,-0.146512733562626,-0.20020064547528135,-0.24421802590800576,0.9499487241509013,1.070148735189602,0.1053864270632704,0.9692225613352047,0.5909516043581048,0.36631048048657616,0.509640036928967,-0.18165656826924279,-0.6943276233347667,-0.06003671748928811,4
Nakusp,1989,0.2508549702597045,0.22226776982561663,202.9565146725163,-3.129655384614977,7.234913548337031,3.788311555539978,566.0643938416722,288.17122348044546,43200.17760115584,0.02858720043408785,10.364568932952007,-0.3732103957334873,1.194682555125886,23,-0.08716152796793712,-0.14054083744633977,0.2132432332180864,0.5559605504352894,0.49160035680810577,0.9672581995274565,0.6924726637159273,0.9283952388871828,-1.6255005611036684,0.501627958765625,-0.22744029878032887,-0.3302824432704589,1.0098070306681906,5
Nakusp,1990,0.2575330474181001,0.22891318336351127,174.7365373566293,-3.580829921150498,6.814656018797084,3.408217090692893,545.8715038290889,284.6244444720716,43241.064514754886,0.0286198640545888,10.395485939947582,-0.11916896285466032,0.3056611599340988,23,-0.051068862934729,-0.10496180199431117,0.042614643712891,0.35756177421316054,0.24411086929445305,0.58680454992289,0.4335351294038244,0.7777151615998754,0.36631048048657616,0.5032465604379254,-0.2110690800368846,-0.1860507317395469,0.38419354336628647,6
Nakusp,1991,0.2652008322688257,0.2365107414314103,456.57068262161255,-3.430289800906227,6.826511427214952,4.406997602904532,557.4321294532159,304.59082614037663,43241.064514754886,0.02869009083741539,10.25680122812118,0.3731915216032081,2.107630477226395,23,-0.009627174915893233,-0.06428505760433531,1.7466898150948955,0.4237600482960422,0.251092514470008,1.5865288978628405,0.5817793823241031,1.6259597028653472,0.36631048048657616,0.5067265539714063,-0.2845056113934469,0.09348632864784155,1.6522578607149891,7
Nakusp,1992,0.2731772883319086,0.24466194786276585,310.98160820749825,-3.220858751733543,6.748919401605555,3.7842564460949273,552.5692329755326,299.22273366175705,43241.064514754886,0.02851534046914272,9.969778153339098,0.052095531032589626,1.252382256704175,23,0.03348277275445038,-0.020644122251818046,0.8664035506313824,0.5158549262070113,0.2053986022770781,0.9631992580521154,0.5194214720516431,1.397903602484098,0.36631048048657616,0.4980670350943426,-0.4364904895657114,-0.08881552566347445,1.0504109033262665,8
Nakusp,1993,0.2779821068687901,0.25167646030837554,329.82149839458793,-2.615772523640645,7.5602412025367425,3.9631142197321134,569.5549989450815,299.6187619001149,43200.17760115584,0.02630564656041456,10.176013726177388,-0.26424115918755303,1.8486646845671573,23,0.059451131891929535,0.016911040501847125,0.9803166077919969,0.7819345859420713,0.6831856795030853,1.1422260501623103,0.737233402677552,1.4147283230045569,-1.6255005611036684,0.38856863286317955,-0.3272843275300888,-0.2684152930456626,1.4700209724762117,9
Nakusp,1994,0.2830580334542209,0.258395366991844,179.8566964576785,-3.7015359609960017,6.391762969209096,3.5730882211221906,547.3920417678186,280.84803267840124,43241.064514754886,0.02466266646237697,10.093298930205098,-0.17238525016496287,0.5041627001670781,23,0.08688473495397084,0.052883552630224304,0.07357305008136031,0.30448269139997974,-0.004930674899149741,0.7518314816133895,0.4530332965526242,0.6172794480706457,0.36631048048657616,0.3071529693986125,-0.3710835872183102,-0.2162642135055183,0.5238811161194293,10
Nakusp,1995,0.29007254590075965,0.26526615950969845,422.95799510315294,-2.7967112654111146,7.374269087489427,4.37113020058,573.4994312439883,295.6368170727771,43241.064514754886,0.02480638639106119,10.170980352900544,-0.16708697624482163,1.8462301314344425,23,0.12479571473142137,0.08966924989079288,1.5434548728214,0.7023688701681123,0.5736667769023998,1.5506276012688647,0.7878136600405882,1.2455608183699363,0.36631048048657616,0.31427481668141405,-0.32994960670618767,-0.21325612499412158,1.4683077524304209,11
Nakusp,1996,0.2961659442558416,0.2712142047554169,244.16803046069128,-3.293818937543256,6.4577734000817655,4.080130471425834,545.7595096098366,288.98132864173573,43241.064514754886,0.02495173950042462,9.751592337625022,-0.16518615057137043,1.169898832942284,23,0.1577283958801234,0.12151462888202015,0.4624235472769732,0.4837715296378291,0.03394284088322365,1.2593528808248746,0.4320990047593428,0.9628114537192509,0.36631048048657616,0.32147759403069304,-0.552024561679589,-0.21217693355240688,0.9923664708037566,12
Nakusp,1997,0.3016191356555165,0.27704629414856463,458.5703940198672,-4.999191454940669,5.3476357746153225,4.407279092635853,508.78632200854224,303.8211621550118,43200.17760115584,0.02457284150695188,10.346827229555991,1.2921059110511384,2.76291697117418,23,0.18720098295603005,0.15273918911366854,1.7587808218126637,-0.26614628055724976,-0.6198167533757483,1.5868106535986157,-0.04201569735471992,1.59326157633245,-1.6255005611036684,0.3027018148469878,-0.23683491150008742,0.6151988447462509,2.1133896972239095,13
Nakusp,1998,0.3089129220544458,0.28440704096985675,397.71312931563097,-3.177497101977452,6.658421316355489,4.679704668966395,555.4508233318091,292.3285543461324,43241.064514754886,0.02450588108458906,9.83591841833294,-0.03669735131629594,2.04992934792364,23,0.22662134050451474,0.1921480642144842,1.3908149258308031,0.5349227094038225,0.1521043168325701,1.8594936688650434,0.556372691084026,1.1050137805757523,0.36631048048657616,0.2993836814021286,-0.5073720921425389,-0.13922757557129894,1.6116529833525413,14
Nakusp,1999,0.31562039647070794,0.29092506638880755,408.24313858909176,-1.4962385378558185,8.172866963877295,4.469086700225624,634.4340179562,290.81266223913127,43241.064514754886,0.02469533008190039,9.669105501733114,-1.2258256611462524,1.8939301700270288,23,0.2628728874068454,0.22704507342778066,1.454483319667383,1.274236687971946,1.043960740161274,1.6486766686438905,1.5691902548595964,1.0406131682729074,0.36631048048657616,0.3087715710224726,-0.5957031116127801,-0.8143537131192723,1.501874759534795,15
